Name,Scholarly Output,Most recent publication,Citations,Citations per Publication,Field-Weighted Citation Impact,h-index,Scopus author ID,Scopus author profile,Primary author affiliation*,last_name,last_init,first_names,name_raw,potential_matches,fi_ln
"Chi-Liang Tsai, Cary Chi Liang",21,2023,166,7.9,0.52,13,25940583600,https://www.scopus.com/authid/detail.url?authorId=25940583600,Simon Fraser University,chi-liang tsai,c,cary chi liang,cary chi liang chi-liang tsai,[],c chi-liang tsai
"Eyawo, Oghenowede",21,2020,1222,58.2,2.59,24,25959550100,https://www.scopus.com/authid/detail.url?authorId=25959550100,York University Toronto,eyawo,e,oghenowede,oghenowede eyawo,[],o eyawo
"Di Lollo, Vincent",20,2024,163,8.2,0.58,26,7006727274,https://www.scopus.com/authid/detail.url?authorId=7006727274,Simon Fraser University,di lollo,d,vincent,vincent di lollo,[],v di lollo
"Ghosh-Hajra, Sujoy",20,2024,404,20.2,1.0,15,37047095400,https://www.scopus.com/authid/detail.url?authorId=37047095400,Florida Institute of Technology,ghosh-hajra,g,sujoy,sujoy ghosh-hajra,[],s ghosh-hajra
"Joffres, Michel R.",19,2024,16212,853.3,46.05,48,7003791295,https://www.scopus.com/authid/detail.url?authorId=7003791295,Simon Fraser University,joffres,j,michel r,michel r joffres,[],m joffres
"Krallis, Dimitris",18,2025,8,0.4,0.17,5,35769438900,https://www.scopus.com/authid/detail.url?authorId=35769438900,Simon Fraser University,krallis,k,dimitris,dimitris krallis,[],d krallis
"Gary Wang, G.",16,2023,615,38.4,1.65,11,6507154481,https://www.scopus.com/authid/detail.url?authorId=6507154481,Simon Fraser University,gary wang,g,g,g gary wang,[],g gary wang
"Qi, Lin",16,2025,132,8.3,0.41,7,56673436500,https://www.scopus.com/authid/detail.url?authorId=56673436500,Simon Fraser University,qi,q,lin,lin qi,[],l qi
"Rahmani Dehaghani, Mostafa",16,2025,95,5.9,0.79,5,57980243500,https://www.scopus.com/authid/detail.url?authorId=57980243500,Simon Fraser University,rahmani dehaghani,r,mostafa,mostafa rahmani dehaghani,[],m rahmani dehaghani
"Amundsen, Cheryl Lynn",16,2023,377,23.6,1.55,16,6603928408,https://www.scopus.com/authid/detail.url?authorId=6603928408,Simon Fraser University,amundsen,a,cheryl lynn,cheryl lynn amundsen,[],c amundsen
"Miller, Cari L.",15,2020,348,23.2,1.01,29,57195053174,https://www.scopus.com/authid/detail.url?authorId=57195053174,Simon Fraser University,miller,m,cari l,cari l miller,[],c miller
"ten Brummelhuis, Lieke L.",14,2025,653,46.6,2.53,24,24545011500,https://www.scopus.com/authid/detail.url?authorId=24545011500,Simon Fraser University,ten brummelhuis,t,lieke l,lieke l ten brummelhuis,[],l ten brummelhuis
"Barrera-Machuca, Mayra Donaji",14,2021,377,26.9,1.87,11,56452760200,https://www.scopus.com/authid/detail.url?authorId=56452760200,Dalhousie University,barrera-machuca,b,mayra donaji,mayra donaji barrera-machuca,[],m barrera-machuca
"de Rooij, Eline A.",14,2025,151,10.8,1.28,10,33367484900,https://www.scopus.com/authid/detail.url?authorId=33367484900,Simon Fraser University,de rooij,d,eline a,eline a de rooij,[],e de rooij
"Tzankova, Veronika K.",14,2022,31,2.2,0.43,4,57188744649,https://www.scopus.com/authid/detail.url?authorId=57188744649,Simon Fraser University,tzankova,t,veronika k,veronika k tzankova,[],v tzankova
"McWhinney, Edward C.",14,2024,17,1.2,0.27,3,55372675600,https://www.scopus.com/authid/detail.url?authorId=55372675600,Unknown affiliation,mcwhinney,m,edward c,edward c mcwhinney,[],e mcwhinney
"Kimbrough, Erik O.",14,2020,417,29.8,1.98,14,35484426400,https://www.scopus.com/authid/detail.url?authorId=35484426400,Chapman University,kimbrough,k,erik o,erik o kimbrough,[],e kimbrough
"Pang, Carolyn",13,2020,267,20.5,1.3,11,55735075900,https://www.scopus.com/authid/detail.url?authorId=55735075900,Oracle Corporation,pang,p,carolyn,carolyn pang,[],c pang
"van Santen, Jeffrey A.",13,2025,1552,119.4,9.39,13,56699718200,https://www.scopus.com/authid/detail.url?authorId=56699718200,Simon Fraser University,van santen,v,jeffrey a,jeffrey a van santen,[],j van santen
"Custic, Ante",12,2024,90,7.5,0.72,7,56692881000,https://www.scopus.com/authid/detail.url?authorId=56692881000,Simon Fraser University,custic,c,ante,ante custic,[],a custic
"Ranjbar Alvar, Saeed",12,2024,173,14.4,1.59,9,56368458900,https://www.scopus.com/authid/detail.url?authorId=56368458900,Unknown affiliation,ranjbar alvar,r,saeed,saeed ranjbar alvar,[],s ranjbar alvar
"Marín-Tello, Carmen Luisa",12,2024,20,1.7,0.13,13,57203105187,https://www.scopus.com/authid/detail.url?authorId=57203105187,Simon Fraser University,marín-tello,m,carmen luisa,carmen luisa marín-tello,[],c marín-tello
"Baghban Karimi, Ouldooz",12,2025,72,6.0,0.95,7,15061535900,https://www.scopus.com/authid/detail.url?authorId=15061535900,Simon Fraser University,baghban karimi,b,ouldooz,ouldooz baghban karimi,[],o baghban karimi
"Sierra-Hernandez, Carlos A.",11,2025,67,6.1,0.92,6,54941411000,https://www.scopus.com/authid/detail.url?authorId=54941411000,Simon Fraser University,sierra-hernandez,s,carlos a,carlos a sierra-hernandez,[],c sierra-hernandez
"Ben Yedder, Hanene",11,2025,225,20.5,2.32,7,57196223372,https://www.scopus.com/authid/detail.url?authorId=57196223372,Simon Fraser University,ben yedder,b,hanene,hanene ben yedder,[],h ben yedder
"Sadeghi Alavijeh, Alireza",11,2020,608,55.3,2.15,10,56414955300,https://www.scopus.com/authid/detail.url?authorId=56414955300,Simon Fraser University,sadeghi alavijeh,s,alireza,alireza sadeghi alavijeh,[],a sadeghi alavijeh
"Zhao, Natalie Bin",11,2024,193,17.5,1.54,10,55469069100,https://www.scopus.com/authid/detail.url?authorId=55469069100,Simon Fraser University,zhao,z,natalie bin,natalie bin zhao,[],n zhao
"Scrivens, Ryan",11,2023,289,26.3,2.59,16,57125976800,https://www.scopus.com/authid/detail.url?authorId=57125976800,Michigan State University,scrivens,s,ryan,ryan scrivens,[],r scrivens
"Samantha Sherman, C. Samantha",10,2024,852,85.2,7.82,11,57201135135,https://www.scopus.com/authid/detail.url?authorId=57201135135,Simon Fraser University,samantha sherman,s,c samantha,c samantha samantha sherman,[],c samantha sherman
"MacKay Altman, Rachel Mac Kay",10,2024,27,2.7,0.31,7,8553982900,https://www.scopus.com/authid/detail.url?authorId=8553982900,Simon Fraser University,mackay altman,m,rachel mac kay,rachel mac kay mackay altman,[],r mackay altman
"van Poorten, Brett T.",10,2023,71,7.1,0.74,18,8324771200,https://www.scopus.com/authid/detail.url?authorId=8324771200,Simon Fraser University,van poorten,v,brett t,brett t van poorten,[],b van poorten
"de Castell, Suzanne",10,2024,15,1.5,0.4,19,6506834863,https://www.scopus.com/authid/detail.url?authorId=6506834863,Simon Fraser University,de castell,d,suzanne,suzanne de castell,[],s de castell
"Eng, Margaret L.",10,2020,111,11.1,0.47,14,55194656400,https://www.scopus.com/authid/detail.url?authorId=55194656400,Environment and Climate Change Canada,eng,e,margaret l,margaret l eng,[],m eng
"Hope, Nora H.",10,2020,191,19.1,0.92,16,55200475000,https://www.scopus.com/authid/detail.url?authorId=55200475000,Simon Fraser University,hope,h,nora h,nora h hope,[],n hope
"Vytasek, Jovita M.",9,2020,394,43.8,4.14,8,57189848831,https://www.scopus.com/authid/detail.url?authorId=57189848831,Kwantlen Polytechnic University,vytasek,v,jovita m,jovita m vytasek,[],j vytasek
"McPherran, Mark L.",9,2023,6,0.7,0.39,8,16436297000,https://www.scopus.com/authid/detail.url?authorId=16436297000,Simon Fraser University,mcpherran,m,mark l,mark l mcpherran,[],m mcpherran
"Stefanovic, Ingrid Leman",9,2023,35,3.9,0.42,6,6701445917,https://www.scopus.com/authid/detail.url?authorId=6701445917,Simon Fraser University,stefanovic,s,ingrid leman,ingrid leman stefanovic,[],i stefanovic
"Shireen, Naghmi",9,2020,52,5.8,0.58,6,57008318100,https://www.scopus.com/authid/detail.url?authorId=57008318100,Simon Fraser University,shireen,s,naghmi,naghmi shireen,[],n shireen
"Fremlin, Kate M.",9,2025,152,16.9,1.11,6,57210573271,https://www.scopus.com/authid/detail.url?authorId=57210573271,Simon Fraser University,fremlin,f,kate m,kate m fremlin,[],k fremlin
"van Wieren, Ken",9,2024,73,8.1,0.51,5,56102893200,https://www.scopus.com/authid/detail.url?authorId=56102893200,Simon Fraser University,van wieren,v,ken,ken van wieren,[],k van wieren
"González Hermosillo de la Maza, Sebastian",9,2024,48,5.3,0.55,4,57195277326,https://www.scopus.com/authid/detail.url?authorId=57195277326,Simon Fraser University,gonzález hermosillo de la maza,g,sebastian,sebastian gonzález hermosillo de la maza,[],s gonzález hermosillo de la maza
"Bruce Archibald, S.",9,2022,55,6.1,0.41,6,54384903800,https://www.scopus.com/authid/detail.url?authorId=54384903800,Simon Fraser University,bruce archibald,b,s,s bruce archibald,[],s bruce archibald
"von Nordenflycht, Andrew",8,2024,119,14.9,1.03,11,6507028397,https://www.scopus.com/authid/detail.url?authorId=6507028397,Simon Fraser University,von nordenflycht,v,andrew,andrew von nordenflycht,[],a von nordenflycht
"Sundhar Panchapakesan, Shanker Shyam",8,2025,699,87.4,2.25,9,55498238100,https://www.scopus.com/authid/detail.url?authorId=55498238100,Simon Fraser University,sundhar panchapakesan,s,shanker shyam,shanker shyam sundhar panchapakesan,[],s sundhar panchapakesan
"Wang, Beidou",8,2020,767,95.9,4.8,10,55775560600,https://www.scopus.com/authid/detail.url?authorId=55775560600,Simon Fraser University,wang,w,beidou,beidou wang,[],b wang
"Miller, Caleb",8,2024,3,0.4,0.93,5,59476001700,https://www.scopus.com/authid/detail.url?authorId=59476001700,Simon Fraser University,miller,m,caleb,caleb miller,[],c miller
"Le Mare, Lucy",8,2021,285,35.6,1.02,11,6506927826,https://www.scopus.com/authid/detail.url?authorId=6506927826,Simon Fraser University,le mare,l,lucy,lucy le mare,[],l le mare
"van Duynhoven, Alysha",8,2024,74,9.3,0.75,4,57209474417,https://www.scopus.com/authid/detail.url?authorId=57209474417,Simon Fraser University,van duynhoven,v,alysha,alysha van duynhoven,[],a van duynhoven
"Shamsi Kazem Abadi, Saeideh",8,2021,155,19.4,0.74,6,56291678300,https://www.scopus.com/authid/detail.url?authorId=56291678300,Simon Fraser University,shamsi kazem abadi,s,saeideh,saeideh shamsi kazem abadi,[],s shamsi kazem abadi
"Moens, Alexander",8,2025,2,0.3,0.21,4,6701750605,https://www.scopus.com/authid/detail.url?authorId=6701750605,Simon Fraser University,moens,m,alexander,alexander moens,[],a moens
"Carleton, W. Christopher",7,2020,79,11.3,1.13,11,55260605900,https://www.scopus.com/authid/detail.url?authorId=55260605900,Simon Fraser University,carleton,c,w christopher,w christopher carleton,[],w carleton
"von der Porten, Suzanne",7,2020,178,25.4,1.42,10,55872008000,https://www.scopus.com/authid/detail.url?authorId=55872008000,Simon Fraser University,von der porten,v,suzanne,suzanne von der porten,[],s von der porten
"Salari, Sina",7,2020,174,24.9,1.05,6,56940390800,https://www.scopus.com/authid/detail.url?authorId=56940390800,Simon Fraser University,salari,s,sina,sina salari,[],s salari
"Leigh Pigg, S. Leigh",7,2023,81,11.6,2.37,9,6601992551,https://www.scopus.com/authid/detail.url?authorId=6601992551,Simon Fraser University,leigh pigg,l,s leigh,s leigh leigh pigg,[],s leigh pigg
"Sea, Jonghan",7,2021,111,15.9,1.12,7,56410907000,https://www.scopus.com/authid/detail.url?authorId=56410907000,Yeungnam University,sea,s,jonghan,jonghan sea,[],j sea
"Atasoy, Yildiz",7,2025,32,4.6,0.87,7,6505783578,https://www.scopus.com/authid/detail.url?authorId=6505783578,Simon Fraser University,atasoy,a,yildiz,yildiz atasoy,[],y atasoy
"Singh Kelsall, Tyson",7,2025,18,2.6,0.92,3,58475366500,https://www.scopus.com/authid/detail.url?authorId=58475366500,Simon Fraser University,singh kelsall,s,tyson,tyson singh kelsall,[],t singh kelsall
"Campion Loth, Jesse",7,2025,8,1.1,0.52,2,57222524289,https://www.scopus.com/authid/detail.url?authorId=57222524289,Simon Fraser University,campion loth,c,jesse,jesse campion loth,[],j campion loth
"Dean, James W.",7,2024,1,0.1,0.0,5,37086223400,https://www.scopus.com/authid/detail.url?authorId=37086223400,Simon Fraser University,dean,d,james w,james w dean,[],j dean
"LÃ©ger, RÃ©mi",7,2024,30,4.3,1.16,3,55974620700,https://www.scopus.com/authid/detail.url?authorId=55974620700,Simon Fraser University,lã©ger,l,rã©mi,rã©mi lã©ger,[],r lã©ger
"Chandrasena, Lalangi",7,2020,66,9.4,0.36,5,55585417000,https://www.scopus.com/authid/detail.url?authorId=55585417000,Simon Fraser University,chandrasena,c,lalangi,lalangi chandrasena,[],l chandrasena
"Gress, Carmen L.Z.",6,2025,90,15.0,0.98,13,16230201400,https://www.scopus.com/authid/detail.url?authorId=16230201400,Simon Fraser University,gress,g,carmen lz,carmen lz gress,[],c gress
"Tindale, Lauren C.",6,2021,66,11.0,0.39,7,55953811000,https://www.scopus.com/authid/detail.url?authorId=55953811000,University of British Columbia,tindale,t,lauren c,lauren c tindale,[],l tindale
"Didegah, Fereshteh",6,2020,301,50.2,3.0,18,35728402900,https://www.scopus.com/authid/detail.url?authorId=35728402900,Karolinska Institutet,didegah,d,fereshteh,fereshteh didegah,[],f didegah
"Springborg, Robert D.",6,2024,1,0.2,0.03,8,6507190346,https://www.scopus.com/authid/detail.url?authorId=6507190346,Unknown affiliation,springborg,s,robert d,robert d springborg,[],r springborg
"Mendoza Cantú, Manuel E.",6,2025,4,0.7,1.02,21,57195482669,https://www.scopus.com/authid/detail.url?authorId=57195482669,Universidad Nacional Autónoma de México,mendoza cantú,m,manuel e,manuel e mendoza cantú,[],m mendoza cantú
"Choutka, Courtney P.",6,2025,135,22.5,0.61,5,56849397200,https://www.scopus.com/authid/detail.url?authorId=56849397200,Simon Fraser University,choutka,c,courtney p,courtney p choutka,[],c choutka
"Peabody, Michael A.",6,2020,321,53.5,1.91,6,56893432000,https://www.scopus.com/authid/detail.url?authorId=56893432000,Simon Fraser University,peabody,p,michael a,michael a peabody,[],m peabody
"Pham, Duc Minh",6,2021,263,43.8,2.64,6,57203971039,https://www.scopus.com/authid/detail.url?authorId=57203971039,Simon Fraser University,pham,p,duc minh,duc minh pham,[],d pham
"Azaron, Amir",6,2020,88,14.7,0.98,25,6602891469,https://www.scopus.com/authid/detail.url?authorId=6602891469,Kwantlen Polytechnic University,azaron,a,amir,amir azaron,[],a azaron
"Wang, Simon Ji Hau",6,2022,68,11.3,0.46,8,36496079000,https://www.scopus.com/authid/detail.url?authorId=36496079000,Simon Fraser University,wang,w,simon ji hau,simon ji hau wang,[],s wang
"Georgoulis, Hana",6,2025,11,1.8,0.87,2,58566926000,https://www.scopus.com/authid/detail.url?authorId=58566926000,Simon Fraser University,georgoulis,g,hana,hana georgoulis,[],h georgoulis
"Burville, Kevin",6,2022,1,0.2,0.02,1,57222005648,https://www.scopus.com/authid/detail.url?authorId=57222005648,Simon Fraser University,burville,b,kevin,kevin burville,[],k burville
"Buat, Quentin",462,2022,36053,78.03679653679653,4.75,125,54960950200,https://www.scopus.com/authid/detail.url?authorId=54960950200,University of Washington,buat,b,quentin,quentin buat,[np.int64(57451427600)],q buat
"Pachal, Katherine E.",431,2023,31465,73.0,4.17,116,55578118400,https://www.scopus.com/authid/detail.url?authorId=55578118400,University of British Columbia,pachal,p,katherine e,katherine e pachal,[],k pachal
"Torres, Heberth",407,2022,32623,80.2,4.9,127,52364851900,https://www.scopus.com/authid/detail.url?authorId=52364851900,Aix-Marseille Université,torres,t,heberth,heberth torres,[],h torres
"Vetterli, Michel C.",1076,2025,58260,54.1,3.68,137,56381653900,https://www.scopus.com/authid/detail.url?authorId=56381653900,University of British Columbia,vetterli,v,michel c,michel c vetterli,[],m vetterli
"Dias do Vale, T. D.",158,2025,1755,11.10759493670886,2.09,66,57201730337,https://www.scopus.com/authid/detail.url?authorId=57201730337,Simon Fraser University,dias do vale,d,t d,t d dias do vale,[np.int64(57202912172)],t dias do vale
"de Silva, Thushani",9,2024,232,25.77777777777778,2.24,8,57287468800,https://www.scopus.com/authid/detail.url?authorId=57287468800,Simon Fraser University,de silva,d,thushani,thushani de silva,[np.int64(57575566400)],t de silva
"Fartah Tolue, Shirin Fartash",8,2020,121,15.125,1.01,5,56483186100,https://www.scopus.com/authid/detail.url?authorId=56483186100,Simon Fraser University,fartah tolue,f,shirin fartash,shirin fartash fartah tolue,[np.int64(57215828343)],s fartah tolue
"Llorente Merino, J.",340,2025,8510,25.029411764705884,2.04,20,58100818300,https://www.scopus.com/authid/detail.url?authorId=58100818300,Simon Fraser University,llorente merino,l,j,j llorente merino,[np.int64(44461638200)],j llorente merino
"O'Neil, Dugan C.",947,2023,57567,60.78880675818374,4.37,125,35227745700,https://www.scopus.com/authid/detail.url?authorId=35227745700,Simon Fraser University,oneil,o,dugan c,dugan c oneil,"[np.int64(57202558154), np.int64(57202570602)]",d oneil
