sv_name,oa_name,sv_id,oa_id,sv_pubs,oa_pubs,sv_cited,oa_cited,similarity_score
xiangyu sun,xiangyu sun,57218847212,A5060002954,4,179,40,3481,100
kelly shen,kelly shen,56221694300,A5006850713,5,79,7,2459,100
dan a simunic,dan a simunic,8409667000,A5053025790,6,71,21,8024,100
shawn sederberg,shawn sederberg,26530555600,A5090840537,6,59,29,918,100
charles scott,charles scott,56898175500,A5039664215,13,55,41,276,100
stanley j shapiro,stanley j shapiro,19036498100,A5027605617,14,133,86,1231,100
samira siahrostami,samira siahrostami,25224903500,A5003552620,14,157,86,20010,100
hitoshi shigeoka,hitoshi shigeoka,55577057400,A5004905714,15,111,579,1601,100
jamie k scott,jamie k scott,57206879375,A5045141972,17,85,538,6912,100
thomas m spalek,thomas m spalek,57188544618,A5081614066,18,86,239,1322,100
igor shinkar,igor shinkar,36618065800,A5028165107,19,71,44,218,100
kathleen l slaney,kathleen l slaney,8846291600,A5057464549,23,76,212,744,100
arrvindh shriraman,arrvindh shriraman,9733162900,A5035046431,23,67,222,1399,100
elizabeth bishop,elizabeth bishop,59705974700,A5111051453,1,157,0,1485,100
daniel m bernstein,daniel m bernstein,7401750083,A5078816085,2,192,20,3832,100
dipankar sen,dipankar sen,7202365161,A5080345112,30,126,1260,9849,100
carolyn j sparrey,carolyn j sparrey,25932455000,A5053703719,35,57,485,812,100
manolis savva,manolis savva,47962533500,A5091765070,39,128,2446,17186,100
xiaowei song,xiaowei song,10239235900,A5036261443,41,241,761,8026,100
lesley shannon,lesley shannon,8618963200,A5062627025,45,123,545,1391,100
tim b swartz,tim b swartz,7004425355,A5051510373,49,130,337,1922,100
david a sivak,david a sivak,22235855500,A5005809960,50,113,721,2267,100
thecla schiphorst,thecla schiphorst,6506745859,A5046467699,58,142,1268,2697,100
tim storr,tim storr,6507171966,A5029358178,60,262,1587,4774,100
julian m somers,julian m somers,8071300500,A5083672700,68,131,1462,6866,100
will small,will small,7102197020,A5042673268,83,151,2229,7306,100
theodore d cosco,theodore d cosco,55948960700,A5068364602,73,168,1401,8807,100
bernard j crespi,bernard j crespi,7006487408,A5089912926,80,305,1926,16276,100
jiguo cao,jiguo cao,14622304000,A5062483690,87,201,871,3370,100
isabelle m côté,isabelle m côté,7005488549,A5048073547,91,324,3561,24274,100
julien chopin,julien chopin,57195104543,A5088922176,92,190,840,1077,100
valorie a crooks,valorie a crooks,35585107800,A5057868506,112,254,1165,5924,100
andrew j bennet,andrew j bennet,7005018312,A5064385050,43,184,494,3835,100
zabrina l brumme,zabrina l brumme,57204349045,A5054186329,131,329,2930,11848,100
arthur j robson,arthur j robson,7102089902,A5032114320,13,140,88,4266,100
bernard d roitberg,bernard d roitberg,7004907556,A5041271758,27,205,296,6934,100
urs ribary,urs ribary,6701499063,A5057631988,37,132,518,8393,100
peter c ruben,peter c ruben,7004308630,A5017211526,43,163,1189,4880,100
jian pei,jian pei,35273378100,A5062247330,180,769,9086,81217,100
geoffrey poitras,geoffrey poitras,6603613552,A5018410355,10,126,39,786,100
anand c paranjpe,anand c paranjpe,7003524857,A5090609812,10,151,77,1508,100
paul w percival,paul w percival,7005407519,A5088940878,17,160,161,2792,100
krishna pendakur,krishna pendakur,6603409600,A5055285782,24,136,312,3577,100
levon pogosian,levon pogosian,6701696548,A5018384343,37,149,2676,8549,100
shahram payandeh,shahram payandeh,7006688369,A5012527565,52,288,225,2643,100
frederick j newmeyer,frederick j newmeyer,6508333132,A5089215581,8,240,22,10026,100
bohdan nosyk,bohdan nosyk,12809172100,A5065274638,149,248,3179,6281,100
hang ma,hang ma,57191411897,A5024389928,25,84,409,2944,100
robert j mcmahon,robert j mcmahon,7201719672,A5004540382,52,269,1049,15278,100
andrew j calvert,andrew j calvert,7102982849,A5030736348,22,148,277,2980,100
julian k christians,julian k christians,6701576968,A5076318644,30,101,414,2940,100
jenny s cory,jenny s cory,7102831057,A5048728862,31,113,470,5261,100
kalysha closson,kalysha closson,57189869193,A5017818883,36,96,418,1122,100
d s cross,d s cross,12645477200,A5112788832,45,114,460,1161,100
mo chen,mo chen,57007331200,A5100387244,50,265,465,5159,100
alexander l chapman,alexander l chapman,17134481500,A5042419426,57,240,1595,8317,100
cédric chauve,cédric chauve,6701456474,A5063811688,62,211,1019,3341,100
mark collard,mark collard,7102608373,A5053375554,67,241,1674,8128,100
lisa craig,lisa craig,7006557001,A5068113418,17,80,725,6373,100
mehran mehrandezh,mehran mehrandezh,6601997156,A5026447228,1,119,7,1656,100
