Name,Scholarly Output,Most recent publication,Citations,Citations per Publication,Field-Weighted Citation Impact,h-index,Scopus author ID,Scopus author profile,Primary author affiliation*,last_name,last_init,first_names,name_raw,potential_matches,fi_ln
"M. Webster, Glenys M.",36,2023,2614,72.6,2.71,33,55553738719,https://www.scopus.com/authid/detail.url?authorId=55553738719,Simon Fraser University,m webster,m,glenys m,glenys m m webster,[],g m webster
"Marlene Marie Moretti, Marlene M.",35,2025,556,15.9,1.61,28,7102632689,https://www.scopus.com/authid/detail.url?authorId=7102632689,Simon Fraser University,marlene marie moretti,m,marlene m,marlene m marlene marie moretti,[],m marlene marie moretti
"Michael E. Hayden, Michael Edward",33,2025,1030,31.2,1.7,29,55641501800,https://www.scopus.com/authid/detail.url?authorId=55641501800,Simon Fraser University,michael e hayden,m,michael edward,michael edward michael e hayden,[],m michael e hayden
"Wang, Jiannan",33,2024,1391,42.2,2.82,27,38863309000,https://www.scopus.com/authid/detail.url?authorId=38863309000,Simon Fraser University,wang,w,jiannan,jiannan wang,[],j wang
"Patterson, Michelle Louise",32,2023,908,28.4,1.26,25,54400319600,https://www.scopus.com/authid/detail.url?authorId=54400319600,Simon Fraser University,patterson,p,michelle louise,michelle louise patterson,[],m patterson
"Greer, Alissa Merielle",32,2024,426,13.3,2.16,18,55551111100,https://www.scopus.com/authid/detail.url?authorId=55551111100,Simon Fraser University,greer,g,alissa merielle,alissa merielle greer,[],a greer
"Pickup, Mark Alexander",32,2025,639,20.0,2.37,17,15757997300,https://www.scopus.com/authid/detail.url?authorId=15757997300,Simon Fraser University,pickup,p,mark alexander,mark alexander pickup,[],m pickup
"Cenk Sahinalp, S. Cenk",31,2020,4698,151.5,5.82,57,6603800467,https://www.scopus.com/authid/detail.url?authorId=6603800467,Indiana University Bloomington,cenk sahinalp,c,s cenk,s cenk cenk sahinalp,[],s cenk sahinalp
"Peters, Cheryl Elizabeth",30,2022,593,19.8,1.22,20,57218594170,https://www.scopus.com/authid/detail.url?authorId=57218594170,Provincial Health Services Authority,peters,p,cheryl elizabeth,cheryl elizabeth peters,[],c peters
"Wang, Fangxing",29,2022,1141,39.3,3.26,22,57201917282,https://www.scopus.com/authid/detail.url?authorId=57201917282,"The Chinese University of Hong Kong, Shenzhen",wang,w,fangxing,fangxing wang,[],f wang
"Lysova, Aleksandra Vladimirovna",29,2025,300,10.3,1.42,12,24477831600,https://www.scopus.com/authid/detail.url?authorId=24477831600,Simon Fraser University,lysova,l,aleksandra vladimirovna,aleksandra vladimirovna lysova,[],a lysova
"Feenberg, Andrew Lewis",29,2024,245,8.4,1.31,22,6602538264,https://www.scopus.com/authid/detail.url?authorId=6602538264,Simon Fraser University,feenberg,f,andrew lewis,andrew lewis feenberg,[],a feenberg
"Niet, T.",27,2025,294,10.9,1.19,14,6505979790,https://www.scopus.com/authid/detail.url?authorId=6505979790,Simon Fraser University,niet,n,t,t niet,[],t niet
"Lord Ferguson, Sarah T.",25,2025,268,10.7,1.31,10,57200553348,https://www.scopus.com/authid/detail.url?authorId=57200553348,Simon Fraser University,lord ferguson,l,sarah t,sarah t lord ferguson,[],s lord ferguson
"Ilten, Nathan Owen",24,2025,106,4.4,0.97,9,25823742800,https://www.scopus.com/authid/detail.url?authorId=25823742800,Simon Fraser University,ilten,i,nathan owen,nathan owen ilten,[],n ilten
"Loken Thornton, Wendy",24,2023,343,14.3,0.86,15,22235481700,https://www.scopus.com/authid/detail.url?authorId=22235481700,Simon Fraser University,loken thornton,l,wendy,wendy loken thornton,[],w loken thornton
"Zhang, Miao",23,2025,376,16.3,2.55,9,57193678960,https://www.scopus.com/authid/detail.url?authorId=57193678960,Simon Fraser University,zhang,z,miao,miao zhang,[],m zhang
"Gupta, Kamal Kant",22,2024,155,7.0,0.65,22,35588009200,https://www.scopus.com/authid/detail.url?authorId=35588009200,Simon Fraser University,gupta,g,kamal kant,kamal kant gupta,[],k gupta
"Yalcin, Ozge Nilay",21,2024,267,12.7,0.83,9,57203034300,https://www.scopus.com/authid/detail.url?authorId=57203034300,Simon Fraser University,yalcin,y,ozge nilay,ozge nilay yalcin,[],o yalcin
"Chi-Liang Tsai, Cary Chi Liang",21,2023,166,7.9,0.52,13,25940583600,https://www.scopus.com/authid/detail.url?authorId=25940583600,Simon Fraser University,chi-liang tsai,c,cary chi liang,cary chi liang chi-liang tsai,[],c chi-liang tsai
"Di Lollo, Vincent",20,2024,163,8.2,0.58,26,7006727274,https://www.scopus.com/authid/detail.url?authorId=7006727274,Simon Fraser University,di lollo,d,vincent,vincent di lollo,[],v di lollo
"Poley, Luise",20,2025,57,2.9,0.75,7,56050424300,https://www.scopus.com/authid/detail.url?authorId=56050424300,Simon Fraser University,poley,p,luise,luise poley,[],l poley
"Ghosh-Hajra, Sujoy",20,2024,404,20.2,1.0,15,37047095400,https://www.scopus.com/authid/detail.url?authorId=37047095400,Florida Institute of Technology,ghosh-hajra,g,sujoy,sujoy ghosh-hajra,[],s ghosh-hajra
"Blair, Mark Randall",19,2023,226,11.9,0.45,13,7102440319,https://www.scopus.com/authid/detail.url?authorId=7102440319,Simon Fraser University,blair,b,mark randall,mark randall blair,[],m blair
"Ahmadi, Mehran Seyed",19,2024,207,10.9,0.41,8,35324006800,https://www.scopus.com/authid/detail.url?authorId=35324006800,Simon Fraser University,ahmadi,a,mehran seyed,mehran seyed ahmadi,[],m ahmadi
"Snowber, Celeste Nazeli",19,2024,83,4.4,0.76,6,56059359600,https://www.scopus.com/authid/detail.url?authorId=56059359600,Simon Fraser University,snowber,s,celeste nazeli,celeste nazeli snowber,[],c snowber
"Hausknecht, Simone Nicole",19,2023,313,16.5,0.98,11,55569873800,https://www.scopus.com/authid/detail.url?authorId=55569873800,Simon Fraser University,hausknecht,h,simone nicole,simone nicole hausknecht,[],s hausknecht
"Lu, Bing",19,2025,84,4.4,2.71,14,55798658400,https://www.scopus.com/authid/detail.url?authorId=55798658400,Simon Fraser University,lu,l,bing,bing lu,[],b lu
"Chen, Si",19,2024,281,14.8,2.57,9,57200504717,https://www.scopus.com/authid/detail.url?authorId=57200504717,Simon Fraser University,chen,c,si,si chen,[],s chen
"Dewapriya, M. A.N.",16,2023,485,30.3,2.22,18,55837608800,https://www.scopus.com/authid/detail.url?authorId=55837608800,University of Delaware,dewapriya,d,m an,m an dewapriya,[],m dewapriya
"Gary Wang, G.",16,2023,615,38.4,1.65,11,6507154481,https://www.scopus.com/authid/detail.url?authorId=6507154481,Simon Fraser University,gary wang,g,g,g gary wang,[],g gary wang
"Qi, Lin",16,2025,132,8.3,0.41,7,56673436500,https://www.scopus.com/authid/detail.url?authorId=56673436500,Simon Fraser University,qi,q,lin,lin qi,[],l qi
"Rahmani Dehaghani, Mostafa",16,2025,95,5.9,0.79,5,57980243500,https://www.scopus.com/authid/detail.url?authorId=57980243500,Simon Fraser University,rahmani dehaghani,r,mostafa,mostafa rahmani dehaghani,[],m rahmani dehaghani
"Chen, Ying",16,2020,80,5.0,0.39,4,56040387500,https://www.scopus.com/authid/detail.url?authorId=56040387500,Simon Fraser University,chen,c,ying,ying chen,[],y chen
"Ens, Jeff John",16,2025,68,4.3,1.09,6,57210203647,https://www.scopus.com/authid/detail.url?authorId=57210203647,Simon Fraser University,ens,e,jeff john,jeff john ens,[],j ens
"Gondara, Lovedeep Singh",15,2022,912,60.8,2.08,18,56162358000,https://www.scopus.com/authid/detail.url?authorId=56162358000,University of British Columbia,gondara,g,lovedeep singh,lovedeep singh gondara,[],l gondara
"ten Brummelhuis, Lieke L.",14,2025,653,46.6,2.53,24,24545011500,https://www.scopus.com/authid/detail.url?authorId=24545011500,Simon Fraser University,ten brummelhuis,t,lieke l,lieke l ten brummelhuis,[],l ten brummelhuis
"Barrera-Machuca, Mayra Donaji",14,2021,377,26.9,1.87,11,56452760200,https://www.scopus.com/authid/detail.url?authorId=56452760200,Dalhousie University,barrera-machuca,b,mayra donaji,mayra donaji barrera-machuca,[],m barrera-machuca
"de Rooij, Eline A.",14,2025,151,10.8,1.28,10,33367484900,https://www.scopus.com/authid/detail.url?authorId=33367484900,Simon Fraser University,de rooij,d,eline a,eline a de rooij,[],e de rooij
"Zang, Xiao",13,2021,271,20.8,1.17,15,57192159108,https://www.scopus.com/authid/detail.url?authorId=57192159108,University of Minnesota Twin Cities,zang,z,xiao,xiao zang,[],x zang
"Chen, Lei",13,2022,315,24.2,1.27,6,56612496600,https://www.scopus.com/authid/detail.url?authorId=56612496600,Simon Fraser University,chen,c,lei,lei chen,[],l chen
"van Santen, Jeffrey A.",13,2025,1552,119.4,9.39,13,56699718200,https://www.scopus.com/authid/detail.url?authorId=56699718200,Simon Fraser University,van santen,v,jeffrey a,jeffrey a van santen,[],j van santen
"Aksoy, Yagiz",13,2025,178,13.7,1.22,8,55420223500,https://www.scopus.com/authid/detail.url?authorId=55420223500,Swiss Federal Institute of Technology Zurich,aksoy,a,yagiz,yagiz aksoy,[],y aksoy
"Gan, Daniel Rong Yao",13,2024,230,17.7,2.15,10,57196196342,https://www.scopus.com/authid/detail.url?authorId=57196196342,Simon Fraser University,gan,g,daniel rong yao,daniel rong yao gan,[],d gan
"Custic, Ante",12,2024,90,7.5,0.72,7,56692881000,https://www.scopus.com/authid/detail.url?authorId=56692881000,Simon Fraser University,custic,c,ante,ante custic,[],a custic
"Freeman, David Juri",12,2024,83,6.9,0.42,5,56643995600,https://www.scopus.com/authid/detail.url?authorId=56643995600,Simon Fraser University,freeman,f,david juri,david juri freeman,[],d freeman
"Ranjbar Alvar, Saeed",12,2024,173,14.4,1.59,9,56368458900,https://www.scopus.com/authid/detail.url?authorId=56368458900,Unknown affiliation,ranjbar alvar,r,saeed,saeed ranjbar alvar,[],s ranjbar alvar
"Marín-Tello, Carmen Luisa",12,2024,20,1.7,0.13,13,57203105187,https://www.scopus.com/authid/detail.url?authorId=57203105187,Simon Fraser University,marín-tello,m,carmen luisa,carmen luisa marín-tello,[],c marín-tello
"Baghban Karimi, Ouldooz",12,2025,72,6.0,0.95,7,15061535900,https://www.scopus.com/authid/detail.url?authorId=15061535900,Simon Fraser University,baghban karimi,b,ouldooz,ouldooz baghban karimi,[],o baghban karimi
"Reilly, Katherine Margaret Anne",11,2025,75,6.8,0.54,4,57208432676,https://www.scopus.com/authid/detail.url?authorId=57208432676,Simon Fraser University,reilly,r,katherine margaret anne,katherine margaret anne reilly,[],k reilly
"Zhang, Hua",11,2025,145,13.2,0.81,7,56675471800,https://www.scopus.com/authid/detail.url?authorId=56675471800,Simon Fraser University,zhang,z,hua,hua zhang,[],h zhang
"Sierra-Hernandez, Carlos A.",11,2025,67,6.1,0.92,6,54941411000,https://www.scopus.com/authid/detail.url?authorId=54941411000,Simon Fraser University,sierra-hernandez,s,carlos a,carlos a sierra-hernandez,[],c sierra-hernandez
"Ben Yedder, Hanene",11,2025,225,20.5,2.32,7,57196223372,https://www.scopus.com/authid/detail.url?authorId=57196223372,Simon Fraser University,ben yedder,b,hanene,hanene ben yedder,[],h ben yedder
"Sadeghi Alavijeh, Alireza",11,2020,608,55.3,2.15,10,56414955300,https://www.scopus.com/authid/detail.url?authorId=56414955300,Simon Fraser University,sadeghi alavijeh,s,alireza,alireza sadeghi alavijeh,[],a sadeghi alavijeh
"Koehle, Michael Stephen",11,2024,236,21.5,1.08,31,6602850378,https://www.scopus.com/authid/detail.url?authorId=6602850378,University of British Columbia,koehle,k,michael stephen,michael stephen koehle,[],m koehle
"Baillie, David Leonard",11,2023,128,11.6,0.41,41,35241837000,https://www.scopus.com/authid/detail.url?authorId=35241837000,Simon Fraser University,baillie,b,david leonard,david leonard baillie,[],d baillie
"Zhang, Zhilin",11,2022,144,13.1,0.88,9,57195335713,https://www.scopus.com/authid/detail.url?authorId=57195335713,"Amazon.com, Inc.",zhang,z,zhilin,zhilin zhang,[],z zhang
"Samantha Sherman, C. Samantha",10,2024,852,85.2,7.82,11,57201135135,https://www.scopus.com/authid/detail.url?authorId=57201135135,Simon Fraser University,samantha sherman,s,c samantha,c samantha samantha sherman,[],c samantha sherman
"Moraga, Sebastián Mildiner",10,2025,86,8.6,2.14,5,57218343898,https://www.scopus.com/authid/detail.url?authorId=57218343898,Simon Fraser University,moraga,m,sebastián mildiner,sebastián mildiner moraga,[],s moraga
"MacKay Altman, Rachel Mac Kay",10,2024,27,2.7,0.31,7,8553982900,https://www.scopus.com/authid/detail.url?authorId=8553982900,Simon Fraser University,mackay altman,m,rachel mac kay,rachel mac kay mackay altman,[],r mackay altman
"Migone, Andrea Riccardo",10,2025,48,4.8,1.99,12,16426069300,https://www.scopus.com/authid/detail.url?authorId=16426069300,Simon Fraser University,migone,m,andrea riccardo,andrea riccardo migone,[],a migone
"van Poorten, Brett T.",10,2023,71,7.1,0.74,18,8324771200,https://www.scopus.com/authid/detail.url?authorId=8324771200,Simon Fraser University,van poorten,v,brett t,brett t van poorten,[],b van poorten
"Chen, Yuchi",10,2022,112,11.2,0.88,6,57193485712,https://www.scopus.com/authid/detail.url?authorId=57193485712,Simon Fraser University,chen,c,yuchi,yuchi chen,[],y chen
"Azevedo, Vinicius Cavicchioli",10,2024,138,13.8,0.77,10,56007286400,https://www.scopus.com/authid/detail.url?authorId=56007286400,Simon Fraser University,azevedo,a,vinicius cavicchioli,vinicius cavicchioli azevedo,[],v azevedo
"Blettner, Daniela Patricia",10,2024,250,25.0,1.46,8,54082749200,https://www.scopus.com/authid/detail.url?authorId=54082749200,Simon Fraser University,blettner,b,daniela patricia,daniela patricia blettner,[],d blettner
"Ha, Olivia Katherine",10,2024,88,8.8,0.79,6,57190497052,https://www.scopus.com/authid/detail.url?authorId=57190497052,Simon Fraser University,ha,h,olivia katherine,olivia katherine ha,[],o ha
"Li, Tingan",10,2024,118,11.8,1.17,6,57210262931,https://www.scopus.com/authid/detail.url?authorId=57210262931,Simon Fraser University,li,l,tingan,tingan li,[],t li
"de Castell, Suzanne",10,2024,15,1.5,0.4,19,6506834863,https://www.scopus.com/authid/detail.url?authorId=6506834863,Simon Fraser University,de castell,d,suzanne,suzanne de castell,[],s de castell
"King, Elizabeth Marie",10,2025,12,1.2,0.46,7,57205640768,https://www.scopus.com/authid/detail.url?authorId=57205640768,Unknown affiliation,king,k,elizabeth marie,elizabeth marie king,[],e king
"Choi, Stephen Kwok Kwong",9,2024,30,3.3,0.44,11,12446163000,https://www.scopus.com/authid/detail.url?authorId=12446163000,Simon Fraser University,choi,c,stephen kwok kwong,stephen kwok kwong choi,[],s choi
"Fremlin, Kate M.",9,2025,152,16.9,1.11,6,57210573271,https://www.scopus.com/authid/detail.url?authorId=57210573271,Simon Fraser University,fremlin,f,kate m,kate m fremlin,[],k fremlin
"van Wieren, Ken",9,2024,73,8.1,0.51,5,56102893200,https://www.scopus.com/authid/detail.url?authorId=56102893200,Simon Fraser University,van wieren,v,ken,ken van wieren,[],k van wieren
"González Hermosillo de la Maza, Sebastian",9,2024,48,5.3,0.55,4,57195277326,https://www.scopus.com/authid/detail.url?authorId=57195277326,Simon Fraser University,gonzález hermosillo de la maza,g,sebastian,sebastian gonzález hermosillo de la maza,[],s gonzález hermosillo de la maza
"Beh, Christopher T.",9,2025,195,21.7,1.03,17,6701548100,https://www.scopus.com/authid/detail.url?authorId=6701548100,Simon Fraser University,beh,b,christopher t,christopher t beh,[],c beh
"Yuan, Yi",9,2022,105,11.7,0.47,4,57207812926,https://www.scopus.com/authid/detail.url?authorId=57207812926,Simon Fraser University,yuan,y,yi,yi yuan,[],y yuan
"Bruce Archibald, S.",9,2022,55,6.1,0.41,6,54384903800,https://www.scopus.com/authid/detail.url?authorId=54384903800,Simon Fraser University,bruce archibald,b,s,s bruce archibald,[],s bruce archibald
"Pimm, David",9,2024,44,4.9,2.36,8,22935412100,https://www.scopus.com/authid/detail.url?authorId=22935412100,Autonomous University of Barcelona,pimm,p,david,david pimm,[],d pimm
"von Nordenflycht, Andrew",8,2024,119,14.9,1.03,11,6507028397,https://www.scopus.com/authid/detail.url?authorId=6507028397,Simon Fraser University,von nordenflycht,v,andrew,andrew von nordenflycht,[],a von nordenflycht
"Sundhar Panchapakesan, Shanker Shyam",8,2025,699,87.4,2.25,9,55498238100,https://www.scopus.com/authid/detail.url?authorId=55498238100,Simon Fraser University,sundhar panchapakesan,s,shanker shyam,shanker shyam sundhar panchapakesan,[],s sundhar panchapakesan
"Zenone, Marco Antonio",8,2021,128,16.0,1.01,13,57204514586,https://www.scopus.com/authid/detail.url?authorId=57204514586,University of British Columbia,zenone,z,marco antonio,marco antonio zenone,[],m zenone
"Wang, Shijia",8,2020,125,15.6,0.88,6,57203011980,https://www.scopus.com/authid/detail.url?authorId=57203011980,ShanghaiTech University,wang,w,shijia,shijia wang,[],s wang
"Ho, Jason Y.C.",8,2024,34,4.3,0.24,6,28067925400,https://www.scopus.com/authid/detail.url?authorId=28067925400,Simon Fraser University,ho,h,jason yc,jason yc ho,[],j ho
"Lin, Feng",8,2025,112,14.0,0.71,4,57191371558,https://www.scopus.com/authid/detail.url?authorId=57191371558,Simon Fraser University,lin,l,feng,feng lin,[],f lin
"Chau, Leena W.",8,2024,58,7.3,0.77,5,56536183200,https://www.scopus.com/authid/detail.url?authorId=56536183200,Simon Fraser University,chau,c,leena w,leena w chau,[],l chau
"van Duynhoven, Alysha",8,2024,74,9.3,0.75,4,57209474417,https://www.scopus.com/authid/detail.url?authorId=57209474417,Simon Fraser University,van duynhoven,v,alysha,alysha van duynhoven,[],a van duynhoven
"Shamsi Kazem Abadi, Saeideh",8,2021,155,19.4,0.74,6,56291678300,https://www.scopus.com/authid/detail.url?authorId=56291678300,Simon Fraser University,shamsi kazem abadi,s,saeideh,saeideh shamsi kazem abadi,[],s shamsi kazem abadi
"Moens, Alexander",8,2025,2,0.3,0.21,4,6701750605,https://www.scopus.com/authid/detail.url?authorId=6701750605,Simon Fraser University,moens,m,alexander,alexander moens,[],a moens
"Borden, John Harvey",8,2022,27,3.4,0.31,38,7007168968,https://www.scopus.com/authid/detail.url?authorId=7007168968,Unknown affiliation,borden,b,john harvey,john harvey borden,[],j borden
"Jula, P.",7,2020,446,63.7,2.72,12,6507477022,https://www.scopus.com/authid/detail.url?authorId=6507477022,Technical University of Cluj-Napoca,jula,j,p,p jula,[],p jula
"von der Porten, Suzanne",7,2020,178,25.4,1.42,10,55872008000,https://www.scopus.com/authid/detail.url?authorId=55872008000,Simon Fraser University,von der porten,v,suzanne,suzanne von der porten,[],s von der porten
"Salari, Sina",7,2020,174,24.9,1.05,6,56940390800,https://www.scopus.com/authid/detail.url?authorId=56940390800,Simon Fraser University,salari,s,sina,sina salari,[],s salari
"Soh, Pekhooi Hooi",7,2024,356,50.9,2.37,16,6602089556,https://www.scopus.com/authid/detail.url?authorId=6602089556,Simon Fraser University,soh,s,pekhooi hooi,pekhooi hooi soh,[],p soh
"Ahmed, Usman Iqbal",7,2024,20,2.9,0.98,5,57217787833,https://www.scopus.com/authid/detail.url?authorId=57217787833,Simon Fraser University,ahmed,a,usman iqbal,usman iqbal ahmed,[],u ahmed
"Juan-Jordá, M. J.",7,2024,319,45.6,2.15,14,26025252900,https://www.scopus.com/authid/detail.url?authorId=26025252900,CSIC,juan-jordá,j,m j,m j juan-jordá,[],m juan-jordá
"Leigh Pigg, S. Leigh",7,2023,81,11.6,2.37,9,6601992551,https://www.scopus.com/authid/detail.url?authorId=6601992551,Simon Fraser University,leigh pigg,l,s leigh,s leigh leigh pigg,[],s leigh pigg
"Atasoy, Yildiz",7,2025,32,4.6,0.87,7,6505783578,https://www.scopus.com/authid/detail.url?authorId=6505783578,Simon Fraser University,atasoy,a,yildiz,yildiz atasoy,[],y atasoy
"Fowler, Jane Jane",7,2024,43,6.1,0.7,13,57201102681,https://www.scopus.com/authid/detail.url?authorId=57201102681,Technical University of Denmark,fowler,f,jane jane,jane jane fowler,[],j fowler
"Singh Kelsall, Tyson",7,2025,18,2.6,0.92,3,58475366500,https://www.scopus.com/authid/detail.url?authorId=58475366500,Simon Fraser University,singh kelsall,s,tyson,tyson singh kelsall,[],t singh kelsall
"Campion Loth, Jesse",7,2025,8,1.1,0.52,2,57222524289,https://www.scopus.com/authid/detail.url?authorId=57222524289,Simon Fraser University,campion loth,c,jesse,jesse campion loth,[],j campion loth
"LÃ©ger, RÃ©mi",7,2024,30,4.3,1.16,3,55974620700,https://www.scopus.com/authid/detail.url?authorId=55974620700,Simon Fraser University,lã©ger,l,rã©mi,rã©mi lã©ger,[],r lã©ger
"Chandrasena, Lalangi",7,2020,66,9.4,0.36,5,55585417000,https://www.scopus.com/authid/detail.url?authorId=55585417000,Simon Fraser University,chandrasena,c,lalangi,lalangi chandrasena,[],l chandrasena
"Chan, Michelle T.",6,2025,40,6.7,0.66,5,56714593900,https://www.scopus.com/authid/detail.url?authorId=56714593900,Simon Fraser University,chan,c,michelle t,michelle t chan,[],m chan
"Xu, Xiang",6,2024,65,10.8,1.94,5,57188645378,https://www.scopus.com/authid/detail.url?authorId=57188645378,Autodesk Inc,xu,x,xiang,xiang xu,[],x xu
"Springborg, Robert D.",6,2024,1,0.2,0.03,8,6507190346,https://www.scopus.com/authid/detail.url?authorId=6507190346,Unknown affiliation,springborg,s,robert d,robert d springborg,[],r springborg
"Lam, Vienna Chichi",6,2024,30,5.0,1.06,4,57193277804,https://www.scopus.com/authid/detail.url?authorId=57193277804,Simon Fraser University,lam,l,vienna chichi,vienna chichi lam,[],v lam
"Mendoza Cantú, Manuel E.",6,2025,4,0.7,1.02,21,57195482669,https://www.scopus.com/authid/detail.url?authorId=57195482669,Universidad Nacional Autónoma de México,mendoza cantú,m,manuel e,manuel e mendoza cantú,[],m mendoza cantú
"Zhang, Zhitian",6,2024,19,3.2,0.34,3,57210362788,https://www.scopus.com/authid/detail.url?authorId=57210362788,Simon Fraser University,zhang,z,zhitian,zhitian zhang,[],z zhang
"Wang, Pei",6,2023,58,9.7,0.57,4,57202576436,https://www.scopus.com/authid/detail.url?authorId=57202576436,Simon Fraser University,wang,w,pei,pei wang,[],p wang
"Chen, Qinghua",6,2024,10,1.7,1.32,2,57992064100,https://www.scopus.com/authid/detail.url?authorId=57992064100,The Education University of Hong Kong,chen,c,qinghua,qinghua chen,[],q chen
"Johnsen, Robert C.",6,2023,57,9.5,0.28,19,7006595025,https://www.scopus.com/authid/detail.url?authorId=7006595025,Simon Fraser University,johnsen,j,robert c,robert c johnsen,[],r johnsen
"Zhang, Chuxuan",6,2024,9,1.5,0.65,2,58148929600,https://www.scopus.com/authid/detail.url?authorId=58148929600,Simon Fraser University,zhang,z,chuxuan,chuxuan zhang,[],c zhang
"Lo, Justin C.",6,2020,151,25.2,0.75,6,56803251500,https://www.scopus.com/authid/detail.url?authorId=56803251500,Simon Fraser University,lo,l,justin c,justin c lo,[],j lo
"Sumner, Nick",6,2023,44,7.3,0.92,5,42162037900,https://www.scopus.com/authid/detail.url?authorId=42162037900,Simon Fraser University,sumner,s,nick,nick sumner,[],n sumner
"Zhang, Ray",6,2025,100,16.7,2.37,7,56083560200,https://www.scopus.com/authid/detail.url?authorId=56083560200,Simon Fraser University,zhang,z,ray,ray zhang,[],r zhang
"Wang, Simon Ji Hau",6,2022,68,11.3,0.46,8,36496079000,https://www.scopus.com/authid/detail.url?authorId=36496079000,Simon Fraser University,wang,w,simon ji hau,simon ji hau wang,[],s wang
"Tai, Sheldon H.Sheldon",6,2021,50,8.3,0.37,4,58458539400,https://www.scopus.com/authid/detail.url?authorId=58458539400,Simon Fraser University,tai,t,sheldon hsheldon,sheldon hsheldon tai,[],s tai
"Burville, Kevin",6,2022,1,0.2,0.02,1,57222005648,https://www.scopus.com/authid/detail.url?authorId=57222005648,Simon Fraser University,burville,b,kevin,kevin burville,[],k burville
"Allen, Ryan W.",44,2023,2434,55.31818181818182,2.46,16,57203292425,https://www.scopus.com/authid/detail.url?authorId=57203292425,Simon Fraser University,allen,a,ryan w,ryan w allen,[np.int64(8866069700)],r allen
"Li, Jing",33,2025,1808,54.78787878787879,2.57,25,57216939987,https://www.scopus.com/authid/detail.url?authorId=57216939987,Simon Fraser University,li,l,jing,jing li,[np.int64(57200374997)],j li
"Mishna, M. J.",25,2024,112,4.5,0.54,9,6508364063,https://www.scopus.com/authid/detail.url?authorId=6508364063,École polytechnique,mishna,m,m j,m j mishna,[],m mishna
"Ramogida, Caterina Fortunata",35,2025,557,15.9,1.49,22,37034801500,https://www.scopus.com/authid/detail.url?authorId=37034801500,University of British Columbia,ramogida,r,caterina fortunata,caterina fortunata ramogida,[],c ramogida
"Wang, Tao",8,2024,113,14.125,2.78,12,55949122700,https://www.scopus.com/authid/detail.url?authorId=55949122700,Simon Fraser University,wang,w,tao,tao wang,[np.int64(58906367600)],t wang
"Wang, Jennifer",6,2023,15,2.5,0.8,5,55833173500,https://www.scopus.com/authid/detail.url?authorId=55833173500,Simon Fraser University,wang,w,jennifer,jennifer wang,[np.int64(57882259400)],j wang
"Al-Rawi, Ahmed Khalid",69,2025,551,7.9855072463768115,1.19,20,55683085700,https://www.scopus.com/authid/detail.url?authorId=55683085700,Simon Fraser University,al-rawi,a,ahmed khalid,ahmed khalid al-rawi,[np.int64(59265299800)],a al-rawi
