OpenAlex ID,ORCID,Name,Alt Names,Publications,Citations,h-index,Number of Institutions,first_names,last_name,last_init,name_raw,id,fi_ln
A5043607509,,Lauren Fridman,"['Fridman Lauren', 'Fridman, Lauren', 'L. Fridman', 'L. M. Fridman', 'Lauren Fridman']",13,37,3,4,Lauren,Fridman,f,lauren fridman,A5043607509,L Fridman
A5040749724,https://orcid.org/0000-0003-0717-5682,Peter R. Malone,"['P Malone', 'P R Malone', 'P. MALONE', 'P. Malone', 'P. R. MALONE', 'P. R. Malone', 'P.R Malone', 'P.R. MALONE', 'P.R. Malone', 'PETER MALONE', 'PETER R. MALONE', 'Peter Malone', 'Peter R Malone', 'Peter R. Malone']",152,1932,26,34,Peter R.,Malone,m,peter r. malone,A5040749724,P Malone
A5054770258,https://orcid.org/0000-0002-4718-6119,Rotem Kahalon,"['Kahalon, Rotem', 'Rotem Kahalon']",56,645,13,7,Rotem,Kahalon,k,rotem kahalon,A5054770258,R Kahalon
A5057319228,,Enkhtuul Enkhtuya,"['E. Enkhtuya', 'Enkhtuul Enkhtuya']",8,54,4,2,Enkhtuul,Enkhtuya,e,enkhtuul enkhtuya,A5057319228,E Enkhtuya
A5007325522,,Syedvali Pinjari,"['Pinjari Syedvali', 'Pinjari, Syedvali', 'Syedvali Pinjari']",7,177,4,4,Syedvali,Pinjari,p,syedvali pinjari,A5007325522,S Pinjari
A5018486913,https://orcid.org/0000-0003-1551-7072,Richard G. Frank,"['Frank Richard G.', 'Frank, Richard', 'Frank, Richard G.', 'MD', 'R Frank', 'R G Frank', 'R. Frank', 'R. G. Frank', 'RICHARD FRANK', 'RICHARD G. FRANK', 'Richard Frank', 'Richard G Frank', 'Richard G.\n    Frank', 'Richard G. FRANK', 'Richard G. Frank', 'Richard Gabriel Frank']",556,21631,69,70,Richard G.,Frank,f,richard g. frank,A5018486913,R Frank
A5045660668,,Nardia Strydom,"['N. Strydom', 'Nardia Strydom']",12,132,5,5,Nardia,Strydom,s,nardia strydom,A5045660668,N Strydom
A5030201362,https://orcid.org/0000-0002-9474-4865,Nigel Harwood,"['Claire Kramsch', 'N A Harwood', 'N HARWOOD', 'N. Harwood', 'NIGEL HARWOOD', 'Nigel Harwood']",70,3118,27,59,Nigel,Harwood,h,nigel harwood,A5030201362,N Harwood
A5003414139,,Marianne Jacquet,"['M. Pierre A. Jacquet', 'Marianne Jacquet']",45,256,9,5,Marianne,Jacquet,j,marianne jacquet,A5003414139,M Jacquet
A5056543952,https://orcid.org/0000-0003-0709-0160,Richard Bent,"['Bent, Richard', 'R. R. BENT', 'Richard Bent']",53,372,10,4,Richard,Bent,b,richard bent,A5056543952,R Bent
A5054246138,,Ali Rahnama,['Ali Rahnama'],22,121,6,6,Ali,Rahnama,r,ali rahnama,A5054246138,A Rahnama
A5083558198,https://orcid.org/0000-0001-6485-7263,Dan Bilsker,"['D Bilsker', 'D. Bilsker', 'Dan Bilsker']",48,899,16,7,Dan,Bilsker,b,dan bilsker,A5083558198,D Bilsker
A5112232633,,Lisa A. Ronald,"['L A Ronald', 'L Ronald', 'L. A. Ronald', 'Lisa A Ronald', 'Lisa A. Ronald', 'Lisa Ronald', 'Ronald L.', 'Ronald, Lisa A.']",39,1081,22,10,Lisa A.,Ronald,r,lisa a. ronald,A5112232633,L Ronald
A5109831679,,Manuel Rojas,"['M D de Rojas', 'M Rojas', 'Manuel Rojas', 'Rojas, Manuel']",6,7,2,1,Manuel,Rojas,r,manuel rojas,A5109831679,M Rojas
A5039748527,,Lisette Lockhart,"['L Lockhart', 'Lisette Lockhart']",9,47,5,2,Lisette,Lockhart,l,lisette lockhart,A5039748527,L Lockhart
A5005850573,,Haoyao Ruan,['Haoyao Ruan'],11,21,3,2,Haoyao,Ruan,r,haoyao ruan,A5005850573,H Ruan
A5090013218,https://orcid.org/0000-0003-3656-8063,Brendan Mulhern,"['B Mulhern', 'B. Mulhern', 'Brendan J. Mulhern', 'Brendan James Mulhern', 'Brendan Mulhern', 'Brendan Mulhern (6802682)', 'Mulhern, Brendan', 'R Norman']",299,6896,38,25,Brendan,Mulhern,m,brendan mulhern,A5090013218,B Mulhern
A5039671852,https://orcid.org/0000-0002-5206-8416,Annabelle M. K. Hadley,"['Annabelle M. K. Hadley', 'Annabelle M.K. Hadley']",10,17,3,3,Annabelle M. K.,Hadley,h,annabelle m. k. hadley,A5039671852,A Hadley
A5027874476,https://orcid.org/0000-0003-3945-3552,Prasath Pararajalingam,"['P. Pararajalingam', 'Pararajalingam, Prasath', 'Prasath Pararajalingam', 'Sierra Gillis']",25,312,6,3,Prasath,Pararajalingam,p,prasath pararajalingam,A5027874476,P Pararajalingam
A5049760941,https://orcid.org/0000-0003-0390-2803,Sebastian Dille,"['Dille, Sebastian', 'Sebastian Dille']",10,35,2,1,Sebastian,Dille,d,sebastian dille,A5049760941,S Dille
A5103160602,https://orcid.org/0000-0002-3916-8041,Daniel R. Smith,"['D Smith', 'D. R. Smith', 'D. Smith', 'D.R. Smith', 'Daniel R. Smith', 'Daniel Robert Smith', 'Daniel Smith', 'Smith, Daniel Robert']",64,899,18,25,Daniel R.,Smith,s,daniel r. smith,A5103160602,D Smith
A5064183868,,Elder Roberta Price,['Elder Roberta Price'],9,186,5,8,Elder Roberta,Price,p,elder roberta price,A5064183868,E Price
A5087897168,,Gamze Akarsu,"['Akarsu, Gamze', 'Gamze Akarsu']",6,17,2,1,Gamze,Akarsu,a,gamze akarsu,A5087897168,G Akarsu
A5101963312,https://orcid.org/0000-0003-2822-5466,Jie Liang,"['Jie Liang', 'Liang, Jie']",43,1013,16,24,Jie,Liang,l,jie liang,A5101963312,J Liang
A5019231871,,Kyeong-min Kim,['Kyeong-min Kim'],7,61,5,3,Kyeong-min,Kim,k,kyeong-min kim,A5019231871,K Kim
A5021833297,https://orcid.org/0000-0002-5845-8634,Vivian R. Ramsden,"['Ramsden, Vivian R.', 'V R Ramsden', 'V Ramsden', 'V. Ramsden', 'Vivian R Ramsden', 'Vivian R. Ramsden', 'Vivian Ramsden', 'Vivian Rose Ramsden']",169,1888,24,30,Vivian R.,Ramsden,r,vivian r. ramsden,A5021833297,V Ramsden
A5069573218,https://orcid.org/0009-0001-8395-8948,Foroozan Daneshzand,"['Daneshzand, Foroozan', 'Foroozan Daneshzand']",20,29,2,5,Foroozan,Daneshzand,d,foroozan daneshzand,A5069573218,F Daneshzand
A5053177492,,Jack Davis,"['Davis, Jack', 'J Davis', 'J. Davis', 'J.W. Davis', 'Jack Davis']",16,669,7,7,Jack,Davis,d,jack davis,A5053177492,J Davis
A5007129329,https://orcid.org/0000-0002-3988-4830,Benett Axtell,['Benett Axtell'],17,183,9,2,Benett,Axtell,a,benett axtell,A5007129329,B Axtell
A5114535272,https://orcid.org/0009-0006-3120-7380,Baiyu Li,"['Bai-yu Li', 'Baiyu LI', 'Baiyu Li', 'Li Baiyu']",17,93,3,10,Baiyu,Li,l,baiyu li,A5114535272,B Li
A5112448401,,Emma Weiss,"['E WEISS', 'E Weiss', 'E. Weiss', 'E.A. Weiss', 'Emma Alexandra Weiss', 'Emma Weiss', 'Weiss, Emma']",61,255,7,14,Emma,Weiss,w,emma weiss,A5112448401,E Weiss
A5079720344,https://orcid.org/0000-0001-8425-1840,Sarah K. Schultz,"['S Schultz', 'S. Schultz', 'Sarah K Schultz', 'Sarah K. Schultz', 'Sarah Kai-Leigh Schultz', 'Sarah Schultz']",37,324,10,11,Sarah K.,Schultz,s,sarah k. schultz,A5079720344,S Schultz
A5043098402,https://orcid.org/0000-0001-6899-8450,Ching-Chiu Lin,['Ching-Chiu Lin'],31,130,7,2,Ching-Chiu,Lin,l,ching-chiu lin,A5043098402,C Lin
A5037060995,https://orcid.org/0009-0004-2665-2629,Meihui Li,"['Mei Hui \xadLI', 'Mei-Hui Li', 'Meihui LI', 'Meihui Li']",71,927,18,37,Meihui,Li,l,meihui li,A5037060995,M Li
A5100407591,https://orcid.org/0000-0001-9727-5569,Zhe Wang,"['Wang Zhe', 'Wang, Zhe', 'Zhe WANG', 'Zhe Wang']",189,1677,20,76,Zhe,Wang,w,zhe wang,A5100407591,Z Wang
A5100611353,https://orcid.org/0000-0002-8729-1570,George Zhang,"['G. Zhang', 'George Zhang', 'Zhang, George']",31,373,12,12,George,Zhang,z,george zhang,A5100611353,G Zhang
A5080540757,https://orcid.org/0009-0006-4042-7529,Ka Wo Wong,"['C M Wong', 'C Wong', 'C. Wong', 'Cyrus Ka-Wo Wong', 'Cyrus Wong', 'Ka Wo Wong']",79,327,8,12,Ka Wo,Wong,w,ka wo wong,A5080540757,K Wong
A5016121668,https://orcid.org/0000-0002-3765-509X,Silvester B. Pratasik,"['Pratasik, Silvester B.', 'Silvester B Pratasik', 'Silvester B. Pratasik', 'Silvester Benny Pratasik', 'Silvester Pratasik']",47,149,7,5,Silvester B.,Pratasik,p,silvester b. pratasik,A5016121668,S Pratasik
A5040806971,https://orcid.org/0000-0002-6498-8105,Eva-Maria Graf,"['E GRAF', 'E Graf', 'E. GRAF', 'E. Graf', 'EVA-MARIA GRAF', 'Eva Graf', 'Eva-Maria Graf', 'Graf, Eva', 'Graf, Eva-Maria']",155,814,15,26,Eva-Maria,Graf,g,eva-maria graf,A5040806971,E Graf
A5080366038,https://orcid.org/0000-0002-5629-9780,Dara Kelly,"['Dara Kelly', 'Dara Kelly-Roy', 'Kelly, Dara']",14,46,4,3,Dara,Kelly,k,dara kelly,A5080366038,D Kelly
A5008162705,https://orcid.org/0000-0002-2616-1561,Anita Fetzer,"['ANITA FETZER', 'Anita Fetzer', 'Fetzer, Anita']",167,2772,31,52,Anita,Fetzer,f,anita fetzer,A5008162705,A Fetzer
A5052022588,,Taranjot Kaur,"['T. Kaur', 'Taranjot Kaur']",12,23,3,2,Taranjot,Kaur,k,taranjot kaur,A5052022588,T Kaur
A5101097235,,Zhang Yanshu,"['Yanshu Zhang', 'Zhang Yanshu', 'Zhang, Yanshu']",11,8,1,3,Zhang,Yanshu,y,zhang yanshu,A5101097235,Z Yanshu
A5072862466,https://orcid.org/0000-0001-9184-1208,Connie Liu,"['CONNIE LIU', 'Connie Liu', 'Connie S. Liu']",48,1866,15,22,Connie,Liu,l,connie liu,A5072862466,C Liu
A5001049383,https://orcid.org/0000-0002-0309-129X,Emma L. Williams,"['E L Williams', 'E Williams', 'E. L. Williams', 'E. Williams', 'E.L. Williams', 'EL Williams', 'Emma L Williams', 'Emma L. Williams', 'Emma Louise Williams', 'Emma Williams', 'Emma\xa0L. Williams', 'Williams, Emma']",95,2450,26,31,Emma L.,Williams,w,emma l. williams,A5001049383,E Williams
A5055420269,https://orcid.org/0000-0002-9716-3433,R. F. Kiefl,"['Kiefl, R. F.', 'Kiefl, Robert', 'Kiefl, Robert F.', 'Kiefl, Robert Francis', 'R F Kiefl', 'R. F. KIEFL', 'R. F. Kiefl', 'R. Kiefl', 'R.F Kiefl', 'R.F. Kiefl', 'R.F. Kieﬂ', 'R.\u2009F. Kiefl', 'Robert F. Kiefl']",283,8416,43,37,R. F.,Kiefl,k,r. f. kiefl,A5055420269,R Kiefl
A5013677887,https://orcid.org/0000-0002-6825-3202,Guojuan Zhang,['Guojuan Zhang'],18,295,10,4,Guojuan,Zhang,z,guojuan zhang,A5013677887,G Zhang
A5062643944,,Simran Basra,['Simran Basra'],6,304,6,1,Simran,Basra,b,simran basra,A5062643944,S Basra
A5104065854,,Peter W. Williams,"['P. W. Williams', 'P.W. Williams', 'PETER W. WILLIAMS', 'Peter W Williams', 'Peter W. Williams', 'Peter\xa0W. Williams', 'Williams, Peter W.']",292,2692,27,11,Peter W.,Williams,w,peter w. williams,A5104065854,P Williams
A5085699901,https://orcid.org/0000-0002-3211-0226,Warren VandeVen,"['VandeVen, Warren', 'Warren VandeVen']",18,25,3,1,Warren,VandeVen,v,warren vandeven,A5085699901,W VandeVen
A5059649947,https://orcid.org/0000-0001-8509-3194,David Clarke,"['Bulent Citgez', 'Clarke', 'Clarke, David', 'Clarke, David B.', 'D B Clarke', 'D CLARKE', 'D Clarke', 'D. B. Clarke', 'D. Clarke', 'D.B. Clarke', 'DAVID CLARKE', 'David B Clarke', 'David B. Clarke', 'David Clarke', 'David Clarke Clarke', 'Dr. David Clarke', 'Elizabeth Tucker', 'Jeffrey Jacobs', 'Robert Ashforth', ""S O'brien""]",434,3856,29,49,David,Clarke,c,david clarke,A5059649947,D Clarke
A5053445753,,J. E. Sonier,"['J E Sonier', 'J SONIER', 'J Sonier', 'J. E. Sonier', 'J. Sonier', 'J.E Sonier', 'J.E. Sonier', 'Sonier, J. E.']",46,1320,14,7,J. E.,Sonier,s,j. e. sonier,A5053445753,J Sonier
A5040008860,https://orcid.org/0000-0001-6970-3327,Shelby Fenton,"['S. FENTON', 'S. Fenton', 'Shelby Fenton']",12,109,5,7,Shelby,Fenton,f,shelby fenton,A5040008860,S Fenton
A5061348941,https://orcid.org/0000-0002-6248-1722,Mark Rempel,"['M. A. Rempel', 'M. Rempel', 'M.A. Rempel', 'MARK REMPEL', 'Mark A. Rempel', 'Mark Rempel', 'Rempel, Mark']",33,137,6,8,Mark,Rempel,r,mark rempel,A5061348941,M Rempel
A5112637734,,Cindy Xin,"['C. Xin', 'Cindy Xin', 'Cindy Xuying Xin', 'Xin, C.', 'Xin, Cindy']",28,344,7,6,Cindy,Xin,x,cindy xin,A5112637734,C Xin
A5036324257,,Anurag Piyamrao Wasnik,"['Abhinav Jain', 'Anurag Piyamrao Wasnik', 'Anurag Wasnik', 'Arcan Aydemir']",10,34,4,3,Anurag Piyamrao,Wasnik,w,anurag piyamrao wasnik,A5036324257,A Wasnik
A5049486503,https://orcid.org/0000-0002-3145-705X,Sida Zhao,"['Si-Da Zhao', 'Si-da Zhao', 'Sida Zhao', 'Zhao, Sida']",57,694,15,11,Sida,Zhao,z,sida zhao,A5049486503,S Zhao
A5086737870,https://orcid.org/0000-0001-6033-5089,Kate Salters,"['K. Salters', 'Kate  A. Salters', 'Kate A. Salters', 'Kate Salters']",38,691,14,8,Kate,Salters,s,kate salters,A5086737870,K Salters
A5028863136,https://orcid.org/0000-0002-6686-2506,Xin Wen,"['Xin Wen', 'Xinag Wen', 'xin wen']",28,161,7,17,Xin,Wen,w,xin wen,A5028863136,X Wen
A5032739659,https://orcid.org/0000-0003-4978-6756,Nabeel Khan,"['NABEEL KHAN', 'Nabeel Khan', 'Nabeel\xa0M. Khan']",19,256,8,10,Nabeel,Khan,k,nabeel khan,A5032739659,N Khan
A5082142520,https://orcid.org/0000-0003-1956-4917,Jennifer E. Lansford,"['J E Lansford', 'J LANSFORD', 'J. E. Lansford', 'J.E. Lansford', 'JENNIFER E. LANSFORD', 'Jennifer E Lansford', 'Jennifer E. Lansford', 'Jennifer Lansford', 'Lansford, J. E.', 'Lansford, Jennifer', 'Lansford, Jennifer E.']",428,24983,75,15,Jennifer E.,Lansford,l,jennifer e. lansford,A5082142520,J Lansford
A5054236644,https://orcid.org/0000-0002-4185-2002,Alexi Morin,"['Alexi Morin', 'Morin, Alexi']",6,4,1,6,Alexi,Morin,m,alexi morin,A5054236644,A Morin
A5081356061,https://orcid.org/0000-0001-6374-8049,Heather Bliss,"['Bliss, Heather', 'Bliss, Heather Anne', 'Heather Bliss']",34,302,8,5,Heather,Bliss,b,heather bliss,A5081356061,H Bliss
A5011927171,https://orcid.org/0000-0003-1233-3083,Holly Hendrigan,"['Hendrigan, Holly', 'Holly Hendrigan']",48,25,2,1,Holly,Hendrigan,h,holly hendrigan,A5011927171,H Hendrigan
A5015135502,https://orcid.org/0000-0003-3296-515X,C. Michael Hamilton,"['C. Michael Hamilton', 'Christopher Michael Hamilton', 'Hamilton, C. Michael', 'Hamilton, Christopher Michael']",9,201,4,4,C. Michael,Hamilton,h,c. michael hamilton,A5015135502,C Hamilton
A5100338779,https://orcid.org/0000-0001-5143-5061,Heng Li,"['Heng Li', 'Li, Heng']",6,91,4,2,Heng,Li,l,heng li,A5100338779,H Li
A5069828395,https://orcid.org/0000-0003-1477-566X,Marissa O’Neill,"['Marissa L. O’Neill', ""Marissa O'Neill"", 'Marissa O’Neill']",15,193,7,3,Marissa,O’Neill,o,marissa o’neill,A5069828395,M O’Neill
A5070742662,,Mehdi Shirmaleki,"['M. Shirmaleki', 'Mehdi Shirmaleki']",6,116,5,2,Mehdi,Shirmaleki,s,mehdi shirmaleki,A5070742662,M Shirmaleki
A5081260847,,Chie Hanaoka,"['Chie Hanaoka', 'HANAOKA, Chie', 'Hanaoka, Chie']",25,536,6,18,Chie,Hanaoka,h,chie hanaoka,A5081260847,C Hanaoka
A5072440671,https://orcid.org/0000-0001-7832-4994,Daniella LoScerbo,"['Daniella C LoScerbo', 'Daniella LoScerbo', 'LoScerbo, Daniella']",12,107,4,4,Daniella,LoScerbo,l,daniella loscerbo,A5072440671,D LoScerbo
A5101539818,https://orcid.org/0000-0002-1569-7790,Nicola S. Smith,"['N. S. Smith', 'N. Smith', 'Nicola  S. Smith', 'Nicola S. Smith', 'Nicola Simone Smith', 'Nicola Smith', 'Smith, Nicola Simone']",26,750,11,7,Nicola S.,Smith,s,nicola s. smith,A5101539818,N Smith
A5100324734,https://orcid.org/0009-0007-2822-2392,Shan Li,"['Li, Shan', 'S.Z. Li', 'Shan LI', 'Shan Li']",35,281,8,21,Shan,Li,l,shan li,A5100324734,S Li
A5012326090,https://orcid.org/0000-0002-0406-0567,Derese T. Nega,"['Derese T. Nega', 'Derese Tekestebrihan Nega']",10,89,6,3,Derese T.,Nega,n,derese t. nega,A5012326090,D Nega
A5035702257,https://orcid.org/0000-0001-8130-4644,Fred Burge,"['Burge, Fred', 'Burge, Frederick', 'F Burge', 'F I Burge', 'F. Burge', 'Fred Burge', 'Fred I Burge', 'Fred I. Burge', 'Frederick Burge', 'Frederick I Burge', 'Frederick I. Burge']",196,5182,40,27,Fred,Burge,b,fred burge,A5035702257,F Burge
A5074660679,https://orcid.org/0000-0002-8126-319X,Timothy R. Forrester,"['Forrester, Timothy R.', 'Timothy R Forrester', 'Timothy R. Forrester']",12,88,3,3,Timothy R.,Forrester,f,timothy r. forrester,A5074660679,T Forrester
A5024106367,https://orcid.org/0000-0001-9302-3348,James Busumtwi‐Sam,"['J. Busumtwi‐Sam', 'James Busumtwi-Sam', 'James Busumtwi‐Sam']",26,166,8,2,James,Busumtwi‐Sam,b,james busumtwi‐sam,A5024106367,J Busumtwi‐Sam
A5046535398,https://orcid.org/0000-0002-4065-4151,Diane Lacaille,"['D Lacaille', 'D. Lacaille', 'DIANE LACAILLE', 'Diane Lacaille', 'Diane V. Lacaille']",271,10608,51,60,Diane,Lacaille,l,diane lacaille,A5046535398,D Lacaille
A5050374376,,Jeungeun Song,"['Jeungeun Song', 'Song Jeungeun']",28,1886,15,5,Jeungeun,Song,s,jeungeun song,A5050374376,J Song
A5035240473,https://orcid.org/0009-0001-3048-0661,Kyle M. Kusack,"['Kusack, Kyle', 'Kyle Kusack', 'Kyle M. Kusack']",8,48,2,1,Kyle M.,Kusack,k,kyle m. kusack,A5035240473,K Kusack
A5037118228,,Martin Laba,['Martin Laba'],11,18,2,1,Martin,Laba,l,martin laba,A5037118228,M Laba
A5047352120,,Mahsa Faizrahnemoon,"['Faizrahnemoon, Mahsa', 'M. Faizrahnemoon', 'Mahsa Faizrahnemoon']",18,86,6,5,Mahsa,Faizrahnemoon,f,mahsa faizrahnemoon,A5047352120,M Faizrahnemoon
A5072681799,,Milton McClaren,"['M. McClaren', 'McClaren, Milton', 'Milton McClaren']",23,127,7,1,Milton,McClaren,m,milton mcclaren,A5072681799,M McClaren
A5000970607,https://orcid.org/0000-0002-0368-4554,Sagar Mehta,"['Mehta, Sonam', 'S. C. Mehta', 'S. Mehta', 'S.C. Mehta', 'Sagar Mehta', 'Sonam Mehta']",12,14,3,4,Sagar,Mehta,m,sagar mehta,A5000970607,S Mehta
A5110442002,,T Y Leung,"['T Y Leung', 'T \xa0Y Leung', 'T. Leung', 'Tsz Yan Leung']",7,221,1,4,T Y,Leung,l,t y leung,A5110442002,T Leung
A5110248522,,DA Patterson,['DA Patterson'],6,50,5,2,DA,Patterson,p,da patterson,A5110248522,D Patterson
A5044392969,https://orcid.org/0000-0003-1718-9244,Ying Zeng,"['ShiShi Song', 'Ying Zeng']",13,103,4,6,Ying,Zeng,z,ying zeng,A5044392969,Y Zeng
A5109137694,,Ronald Swanstrom,"['R Swanstrom', 'R. Swanstrom', 'R.I Swanstrom', 'Ronald Swanstrom', 'Swanstrom, R.', 'Swanstrom, Ronald']",89,4247,33,16,Ronald,Swanstrom,s,ronald swanstrom,A5109137694,R Swanstrom
A5100674540,https://orcid.org/0000-0001-8252-2758,Mingxin Li,"['Li Mingxin', 'Li, Ming-Xin', 'Li, Mingxin', 'MINGXIN LI', 'Ming-Xin Li', 'Ming-xin LI', 'Ming-xin Li', 'Mingxin Li', 'Qin Li']",173,2526,27,67,Mingxin,Li,l,mingxin li,A5100674540,M Li
A5065312527,https://orcid.org/0000-0001-6143-7888,Mahmoud Alashi,"['Mahmoud Al Ashi', 'Mahmoud Alashi']",10,75,4,2,Mahmoud,Alashi,a,mahmoud alashi,A5065312527,M Alashi
A5005226126,,Snežana Mitrović-Minić,"['Mitrovic-Minic, Snezana', 'S Mitrovic-Minic', 'Snezana Mitrovic-Minic', 'Snežana Mitrović-Minić']",18,805,10,2,Snežana,Mitrović-Minić,m,snežana mitrović-minić,A5005226126,S Mitrović-Minić
A5064605550,https://orcid.org/0009-0006-4845-3270,Jiaxing Li,"['J LI', 'Jiaxing Li', 'Jinhan Li', 'Li, Jiaxing', 'Li, Jinhan']",8,3,1,6,Jiaxing,Li,l,jiaxing li,A5064605550,J Li
A5040783091,,S. R. Dunsiger,"['Dunsiger, S. R.', 'S. R. Dunsiger', 'S.\u2009R. Dunsiger']",10,51,3,2,S. R.,Dunsiger,d,s. r. dunsiger,A5040783091,S Dunsiger
A5110100857,,Martin Petric,"['Lindsay Nicolle', 'MARTIN PETRIC', 'Martin Petric', 'Petric, Martin', 'Petric, Martin Peter']",153,12987,57,37,Martin,Petric,p,martin petric,A5110100857,M Petric
A5006012390,https://orcid.org/0000-0003-3910-7131,Azadeh Goudarzi,"['A Goudarzi', 'A. Goudarzi', 'Azadeh Goudarzi', 'Goudarzi, Azadeh']",30,341,9,10,Azadeh,Goudarzi,g,azadeh goudarzi,A5006012390,A Goudarzi
A5000622487,https://orcid.org/0000-0002-5489-6880,Peter M. Atkinson,"['Atkinson, P.', 'Atkinson, P.M.', 'Atkinson, Peter', 'Atkinson, Peter M', 'Atkinson, Peter M.', 'Atkinson, Peter Michael', 'M. Peter Atkinson', 'P Atkinson', 'P M Atkinson', 'P. Atkinson', 'P. M. ATKINSON', 'P. M. Atkinson', 'P.M Atkinson', 'P.M. ATKINSON', 'P.M. Atkinson', 'PETER ATKINSON', 'PETER M ATKINSON', 'PETER M. ATKINSON', 'Peter Atkinson', 'Peter M Atkinson', 'Peter M. Atkinson', 'Peter Michael Atkinson', 'Peter.M. Atkinson', 'Qiang Shen', 'Yong Ge']",762,31446,87,33,Peter M.,Atkinson,a,peter m. atkinson,A5000622487,P Atkinson
A5001171032,,Masahiro Minami,"['M. MINAMI', 'Masahiro MINAMI', 'Masahiro Minami', 'Minami, Masahiro']",8,14,2,2,Masahiro,Minami,m,masahiro minami,A5001171032,M Minami
A5112404203,,Gavin Xu,"['Gavin Xu', 'Xu, Gavin']",7,89,2,5,Gavin,Xu,x,gavin xu,A5112404203,G Xu
A5042583736,https://orcid.org/0000-0002-7952-8320,Richard H. Glazier,"['Glazier R', 'Glazier, R.H.', 'Glazier, Richard', 'Nizar N Mahomed', 'R Glazier', 'R H Glazier', 'R. Glazier', 'R. H. Glazier', 'R.H. Glazier', 'RH Glazier', 'RICHARD GLAZIER', 'RICHARD H. GLAZIER', 'Richard  H. Glazier', 'Richard Glazier', 'Richard H Glazier', 'Richard H. Glazier', 'Richard Henry Glazier']",455,20317,75,90,Richard H.,Glazier,g,richard h. glazier,A5042583736,R Glazier
A5100366890,https://orcid.org/0000-0003-3893-715X,Shuo Chen,"['Chen Shuo', 'Chen, Shuo', 'Keren Chen', 'Mingwei Ma', 'Qiao Lin', 'S Chen', 'S. Chen', 'SHUO CHEN', 'Shuo Chen', 'Shuo Chen -', 'Shuo Chen .', 'Zejun Yan', '陈 硕 CHEN Shuo', '陈硕 CHEN Shuo', '陈硕 Chen Shuo']",325,5758,41,141,Shuo,Chen,c,shuo chen,A5100366890,S Chen
A5027749174,,Natalie Williams,"['N. C. Williams', 'Natalie C Williams', 'Natalie C. Williams', 'Natalie Williams']",24,734,11,14,Natalie,Williams,w,natalie williams,A5027749174,N Williams
A5015005629,,Johnny Nguyen,"['J. NGUYEN', 'Johnny Nguyen', 'Johnny Nguyen,']",8,82,4,3,Johnny,Nguyen,n,johnny nguyen,A5015005629,J Nguyen
A5022194848,https://orcid.org/0000-0001-9870-912X,Jose Pizarro,"['J. Pizarro', 'Jose Pizarro', 'Pizarro, J.', 'Pizarro, Jose']",16,40,4,7,Jose,Pizarro,p,jose pizarro,A5022194848,J Pizarro
A5039868255,https://orcid.org/0000-0003-4380-620X,Susan M. Jack,"['Jack, S (15863639)', 'Jack, Susan M.', 'Ruta Valaitis', 'S Jack', 'S. M. Jack', 'Susan Jack', 'Susan M Jack', 'Susan M. Jack', 'Susan Michelle Jack', 'Susan\xa0M. Jack']",246,16768,43,29,Susan M.,Jack,j,susan m. jack,A5039868255,S Jack
A5102000843,https://orcid.org/0000-0003-4537-4180,Isabelle Côté,"['Côté, Isabelle', 'I Côté', 'Isabelle Cote', 'Isabelle Côté']",35,314,11,6,Isabelle,Côté,c,isabelle côté,A5102000843,I Côté
A5033078840,https://orcid.org/0000-0002-2969-0987,Renjie Wang,"['R. J. Wang', 'R.-J. Wang', 'Ren-jie WANG', 'Ren-jie Wang', 'Renjie Wang', 'Wang Ren-jie', 'Wang, Ren-jie', 'Wang, Renjie', 'Yujiang Wang']",116,3038,32,59,Renjie,Wang,w,renjie wang,A5033078840,R Wang
A5110782483,,Jiahui Feng,['Jiahui Feng'],7,4,1,3,Jiahui,Feng,f,jiahui feng,A5110782483,J Feng
A5045230758,,Yaroslav Senyshyn,"['Yaroslav SENYSHYN', 'Yaroslav Senyshyn']",28,85,5,1,Yaroslav,Senyshyn,s,yaroslav senyshyn,A5045230758,Y Senyshyn
A5012667753,https://orcid.org/0000-0001-9632-0399,David S. Hall,"['D HALL', 'D Hall', 'D. Hall', 'D. S. Hall', 'D.S. Hall', 'DAVID S. HALL', 'David Hall', 'David S Hall', 'David S. Hall', 'David Scott Hall', 'Hall, D', 'Hall, David', 'Hall, David S', 'Hall, David S.', 'Hall, David Scott']",141,6602,34,29,David S.,Hall,h,david s. hall,A5012667753,D Hall
A5100327582,https://orcid.org/0000-0003-2000-858X,Xin Zhang,"['Cao, Jian-Jun', 'Chengwei Zhang', 'Guangshe Li', 'Hang Li', 'Hongtao Sun', 'Jiawen Gao', 'Jv Zhang', 'Lihong Duan', 'Mingyu Zhao', 'Peiliang Lei', 'Pu-Guang Ji', 'Qiao Wang', 'Quanquan Liu', 'Rui Liu', 'Sujuan Zhang', 'Ting Wang', 'Tong Li', 'X. ZHANG', 'X. Zhang', 'Xin ZHANG', 'Xin Zhang', 'Xin Zhang (35492)', 'Xin Zhang -', 'Xuemin Jing', 'Yan Chen', 'Yanyu Xiang', 'ZHANG Xin', 'Zehua Zhou', 'Zhang Xin', 'Zhang, Xin', 'Zhang, Xin; Takken, Todd E.; Tian, Shurong; Yao, Yuan', 'Zhen Guo']",1561,33841,83,424,Xin,Zhang,z,xin zhang,A5100327582,X Zhang
