OpenAlex ID,ORCID,Name,Alt Names,Publications,Citations,h-index,Number of Institutions,first_names,last_name,last_init,name_raw,id,fi_ln
A5083414674,https://orcid.org/0000-0003-1377-7444,Amir Safari,"['A. Safari', 'Amir Hosein Safari', 'Amir Safari', 'Safari, A.', 'Safari, Amir', 'Safari, Amir Hosein']",16,176,7,9,amir,safari,s,amir safari,A5083414674,a safari
A5016059440,,Milad Ebadi,['Milad Ebadi'],8,53,3,2,milad,ebadi,e,milad ebadi,A5016059440,m ebadi
A5071862427,,Vernie Aguda,['Vernie Aguda'],21,381,5,12,vernie,aguda,a,vernie aguda,A5071862427,v aguda
A5084039498,https://orcid.org/0000-0001-5369-0410,Cai Feng,"['C. Feng', 'CAI Feng', 'Cai Feng', 'Cai Mitsu Feng', 'Cai ‘Mitsu’ Feng', 'Feng CAI', 'Feng Cai']",101,528,11,29,cai,feng,f,cai feng,A5084039498,c feng
A5005355207,https://orcid.org/0000-0001-5762-1869,Wolfgang Aigner,"['Aigner Wolfgang', 'Aigner, W.', 'Aigner, Wolfgang', 'W. Aigner', 'Wol Aigner', 'Wolfgang Aigner']",196,4375,33,16,wolfgang,aigner,a,wolfgang aigner,A5005355207,w aigner
A5041150754,https://orcid.org/0000-0002-6122-6383,Amin Farjah,"['A. Farjah', 'Amin Farjah']",11,97,4,4,amin,farjah,f,amin farjah,A5041150754,a farjah
A5100431183,https://orcid.org/0000-0002-0461-6940,Feng Wang,"['Feng WANG', 'Feng Wang', 'Feng wang', 'Wang Feng', 'Wang Feng -', 'Wang, Feng']",234,3241,34,101,feng,wang,w,feng wang,A5100431183,f wang
A5059826285,https://orcid.org/0000-0002-0330-5438,Carol Mulder,"['C Mulder', 'Carol Mulder', 'Mulder, C']",24,172,7,13,carol,mulder,m,carol mulder,A5059826285,c mulder
A5056127540,,Yasaman Maaref,"['Maaref, Yasaman', 'Yasaman Maaref']",13,75,5,2,yasaman,maaref,m,yasaman maaref,A5056127540,y maaref
A5101738811,https://orcid.org/0000-0002-7310-8608,Zhenyu Cheryl Qian,"['Cheryl Qian', 'Cheryl Z Qian', 'Cheryl Z. Qian', 'Cheryl Zhenyu Qian', 'Zhenyu Cheryl Qian', 'Zhenyu Qian']",95,521,12,13,zhenyu cheryl,qian,q,zhenyu cheryl qian,A5101738811,z qian
A5090666808,https://orcid.org/0000-0003-1612-8829,Megan E. Graham,"['Megan E Graham', 'Megan E. Graham']",19,129,8,3,megan e.,graham,g,megan e. graham,A5090666808,m graham
A5020350657,https://orcid.org/0009-0008-8637-3647,Ashleigh M. Westphal,['Ashleigh M. Westphal'],7,35,2,3,ashleigh m.,westphal,w,ashleigh m. westphal,A5020350657,a westphal
A5013773955,https://orcid.org/0000-0001-5837-1312,Jannis Androutsopoulos,"['Androutopoulos, Jannis K.', 'Androutsopoulos , Jannis', 'Androutsopoulos, Jannis', 'Androutsopoulos, Jannis K. 1967-', 'J ANDROUTSOPOULOS', 'JANNIS ANDROUTSOPOULOS', 'Jannis Androutsopoulos', 'Jannis K. Androutsopoulos']",166,5681,34,61,jannis,androutsopoulos,a,jannis androutsopoulos,A5013773955,j androutsopoulos
A5101102768,,Jianliang Wu,"['Jianliang Wu', 'Wu, Jianliang']",16,165,8,5,jianliang,wu,w,jianliang wu,A5101102768,j wu
A5024233408,https://orcid.org/0000-0003-4783-6553,Carmen Celestini,['Carmen Celestini'],13,20,2,2,carmen,celestini,c,carmen celestini,A5024233408,c celestini
A5090514631,https://orcid.org/0000-0003-1960-2936,Hugo Ferrari Cardoso,"['Cardoso, Hugo Eckener Dantas de Pereira [UNESP]', 'Cardoso, Hugo F.', 'Cardoso, Hugo Ferrari', 'Cardoso, Hugo Ferrari (Ed.)', 'Cardoso, Hugo Ferrari [UNESP]', 'H.F. Cardoso', 'Hugo Cardoso', 'Hugo F. Cardoso', 'Hugo Ferrari CARDOSO', 'Hugo Ferrari Cardoso']",105,306,9,15,hugo ferrari,cardoso,c,hugo ferrari cardoso,A5090514631,h cardoso
A5068988327,https://orcid.org/0000-0003-2217-109X,Hailey-Thomas Jenkins,['Hailey-Thomas Jenkins'],8,51,4,1,hailey-thomas,jenkins,j,hailey-thomas jenkins,A5068988327,h jenkins
A5052496992,https://orcid.org/0000-0002-1510-3462,Nick Bansback,"['Bansback N', 'Bansback, Nick', 'N Bansback', 'N J Bansback', 'N. Bansback', 'N. J. Bansback', 'N.J. Bansback', 'NICK J. BANSBACK', 'Nick Bansback', 'Nick Bansback*', 'Nick J Bansback', 'Nick J. Bansback']",335,12762,50,72,nick,bansback,b,nick bansback,A5052496992,n bansback
A5103130139,https://orcid.org/0009-0002-9353-429X,Adam Spencer,"['A Spencer', 'A. M. Spencer', 'A. Spencer', 'AM Spencer', 'Adam M. Spencer', 'Adam Spencer', 'Spencer, Adam']",43,1242,17,11,adam,spencer,s,adam spencer,A5103130139,a spencer
A5100614211,https://orcid.org/0000-0002-4808-2637,Ke Wang,"['Islam', 'K WANG', 'KE WANG', 'Ke WANG', 'Ke Wang', 'WANG Ke', 'Wang Ke', 'Wang, Ke', 'Xunpeng Shi', 'Zhixiang Zhou']",417,10383,55,123,ke,wang,w,ke wang,A5100614211,k wang
A5015084838,https://orcid.org/0000-0003-1383-0639,Alyssa Allchurch,"['Allchurch, Alyssa', 'Alyssa Allchurch']",8,59,5,2,alyssa,allchurch,a,alyssa allchurch,A5015084838,a allchurch
A5047372644,https://orcid.org/0000-0001-9812-1537,Ze-Nian Li,"['Li, Ze-Nian', 'ZE-NIAN LI', 'Ze-Nian Li', 'Ze-nian Li', 'Zenian Li']",159,2219,25,10,ze-nian,li,l,ze-nian li,A5047372644,z li
A5078548506,,Suyue Li,"['Li, Suyue', 'Suyue LI', 'Suyue Li', 'Su‐Yue LI']",46,779,14,11,suyue,li,l,suyue li,A5078548506,s li
A5028735533,https://orcid.org/0000-0002-2953-8811,Anna Kim,"['An-Na Kim', 'Anna H. Kim', 'Anna Kim', 'Anna Kim M.D.', 'Kim, Anna']",211,2624,23,52,anna,kim,k,anna kim,A5028735533,a kim
A5079743382,,Jessica Hallenbeck,"['Hallenbeck, Jessica Wynne', 'J. Hallenbeck', 'Jessica Hallenbeck']",16,1050,5,3,jessica,hallenbeck,h,jessica hallenbeck,A5079743382,j hallenbeck
A5063746821,https://orcid.org/0000-0003-4119-0894,Alexandre H. Nott,"['A. H. Nott', 'Alexandre H. Nott', 'Alexandre Nott']",6,13,2,2,alexandre h.,nott,n,alexandre h. nott,A5063746821,a nott
A5083922083,,Suzanne Therrien,"['Suzanne Therrien', 'Therrien, Suzanne']",10,144,7,4,suzanne,therrien,t,suzanne therrien,A5083922083,s therrien
A5038828920,,Chloe K. Boynton,"['Boynton, Chloe K.', 'Chloe Boynton', 'Chloe K Boynton', 'Chloe K. Boynton']",7,51,3,2,chloe k.,boynton,b,chloe k. boynton,A5038828920,c boynton
A5107304098,https://orcid.org/0000-0001-6968-6459,Tony D. Williams,"['T D Williams', 'T David Williams', 'T. D. WILLIAMS', 'T. D. Williams', 'T. DAVID WILLIAMS', 'T. David Williams', 'T.D. Williams', 'Tony D Williams', 'Tony D. Williams', 'Tony Williams', 'Tony\xa0D. Williams', 'Williams, Tony', 'Williams, Tony D.']",44,403,9,7,tony d.,williams,w,tony d. williams,A5107304098,t williams
A5005264190,https://orcid.org/0000-0002-7825-0187,Samuel D. N. Johnson,"['Johnson, Samuel', 'Johnson, Samuel  D N', 'Johnson, Samuel D. N.', 'S. Johnson', 'Samuel D N Johnson', 'Samuel D. N. Johnson', 'Samuel D.N. Johnson', 'Samuel Johnson']",17,108,5,6,samuel d. n.,johnson,j,samuel d. n. johnson,A5005264190,s johnson
A5063051271,,Helen Kwan,"['H. Kwan', 'Helen Kwan', 'Kwan, Helen (Hip Ning)']",13,267,3,2,helen,kwan,k,helen kwan,A5063051271,h kwan
A5059893124,https://orcid.org/0000-0001-5075-540X,Omar Arafa,"['Omar Arafa', 'Omar M. Arafa']",12,678,6,8,omar,arafa,a,omar arafa,A5059893124,o arafa
A5079766012,https://orcid.org/0000-0003-3236-5234,Pengcheng Xi,"['P. Xi', 'PeiYan Xi', 'Peng-Cheng Xi', 'Peng-cheng Xi', 'Pengcheng XI', 'Pengcheng Xi', 'Pengju Xi', 'Shu, Chang', 'Xi, P.', 'Xi, Pengcheng']",117,1195,16,17,pengcheng,xi,x,pengcheng xi,A5079766012,p xi
A5019862119,https://orcid.org/0000-0003-2452-803X,Leya Lopez,"['Leya Lopez', 'Lopez, Leya']",6,27,2,1,leya,lopez,l,leya lopez,A5019862119,l lopez
A5055783023,https://orcid.org/0000-0002-9315-5057,Philip C. Holz,"['Holz, Philip', 'Holz, Philip C.', 'P Holz', 'P. C. Holz', 'P.\u2009C. Holz', 'Philip C. Holz']",21,275,8,4,philip c.,holz,h,philip c. holz,A5055783023,p holz
A5078816085,https://orcid.org/0000-0003-2716-2344,Daniel M. Bernstein,"['Bernstein\n  , \n\tDaniel M.', 'Bernstein, Daniel', 'Bernstein, Daniel M', 'Bernstein, Daniel M.', 'D BERNSTEIN', 'D. Bernstein', 'D.M. Bernstein', 'DANIEL M. BERNSTEIN', 'Daniel Bernstein', 'Daniel M Bernstein', 'Daniel M. Bernstein']",196,3914,37,17,daniel m.,bernstein,b,daniel m. bernstein,A5078816085,d bernstein
A5033884262,https://orcid.org/0000-0002-5431-3446,Lauren Knight,"['Lauren Elizabeth Knight', 'Lauren Knight']",9,38,3,2,lauren,knight,k,lauren knight,A5033884262,l knight
A5077280597,https://orcid.org/0000-0002-0404-8701,J. Taylor Perron,"['J Taylor Perron', 'J. Perron', 'J. T. Perron', 'J. Taylor Perron', 'J. TaylorPerron(Http://Orcid.Org/0000-0002-0404-8701), Myrow', 'J.T. Perron', 'JT Perron', 'Perron, J Taylor', 'Perron, J. Taylor']",215,8090,42,9,j. taylor,perron,p,j. taylor perron,A5077280597,j perron
A5018091851,https://orcid.org/0000-0003-4906-178X,Nathaniel C. Johnson,"['Johnson, Nathaniel', 'N. C. Johnson', 'Nathaniel C Johnson', 'Nathaniel C. Johnson', 'Nathaniel Johnson', 'Nathaniel\xa0C. Johnson']",144,6862,32,17,nathaniel c.,johnson,j,nathaniel c. johnson,A5018091851,n johnson
A5102137892,,Mehran Ahmadi,"['Mehran Ahmadi', 'Mehran Seyed Ahmadi']",37,361,10,8,mehran,ahmadi,a,mehran ahmadi,A5102137892,m ahmadi
A5004975866,https://orcid.org/0000-0002-4625-5426,Alysha van Duynhoven,['Alysha van Duynhoven'],12,155,6,1,alysha van,duynhoven,d,alysha van duynhoven,A5004975866,a duynhoven
A5080178682,,Amir M. Niroumand,"['A. M. Niroumand', 'Amir  M. Niroumand', 'Amir M. Niroumand', 'Amir Niroumand']",18,171,7,3,amir m.,niroumand,n,amir m. niroumand,A5080178682,a niroumand
A5080741864,https://orcid.org/0000-0003-4418-1563,Dylan S. Cunningham,"['Cunningham, Dylan', 'Dylan S. Cunningham']",7,34,2,2,dylan s.,cunningham,c,dylan s. cunningham,A5080741864,d cunningham
A5019812835,https://orcid.org/0000-0002-1667-3803,Gustavo L. Aschidamini,"['Aschidamini, Gustavo L.', 'Gustavo L. Aschidamini', 'Gustavo Lima Aschidamini']",10,52,3,2,gustavo l.,aschidamini,a,gustavo l. aschidamini,A5019812835,g aschidamini
A5024577116,https://orcid.org/0000-0001-8072-2836,Hertzel C. Gerstein,"['Gerstein HC', 'Gerstein, H. C', 'Gerstein, Hertzel C', 'Gerstein, Hertzel C.', 'H C Gerstein', 'H GERSTEIN', 'H Gerstein', 'H. C Gerstein', 'H. C. GERSTEIN', 'H. C. Gerstein', 'H. G. Gerstein', 'H. Gerstein', 'H.C Gerstein', 'H.C. Gerstein', 'HC Gerstein', 'HERTZEL C. GERSTEIN', 'HERTZEL GERSTEIN', 'Harold Gerstein', 'Hertzel  C. Gerstein', 'Hertzel C Gerstein', 'Hertzel C. GERSTEIN', 'Hertzel C. Gerstein', 'Hertzel Chaim Gerstein', 'Hertzel Gerstein', 'Hertzel\xa0C. Gerstein', 'HilaryB. Gerstein', 'Michael D Noseworthy', 'Michael E Miller', 'S Yusuf', 'Yoon Shin Cho', '\xa0H. Gerstein']",764,76598,120,100,hertzel c.,gerstein,g,hertzel c. gerstein,A5024577116,h gerstein
A5032217538,https://orcid.org/0000-0002-6316-9802,Dennys Silva-Reis,"['DENNYS SILVA-REIS', 'Dennys Silva-Reis']",77,69,4,20,dennys,silva-reis,s,dennys silva-reis,A5032217538,d silva-reis
A5044200406,https://orcid.org/0000-0002-5636-9056,Marinko V. Šarunic,"['M V Sarunic', 'M. V. Sarunic', 'Marinko  V. Sarunic', 'Marinko Sarunic', 'Marinko V Sarunic', 'Marinko V. Sarunic', 'Marinko V. Šarunic', 'Marinko Šarunic', 'Sarunic, Marinko', 'Sarunic, Marinko V.']",303,7613,47,18,marinko v.,šarunic,š,marinko v. šarunic,A5044200406,m šarunic
A5029420457,https://orcid.org/0000-0002-5174-104X,Maria Mathews,"['M Mathews', 'M. Mathews', 'Maria Mathews', 'Mathews, Maria.', 'T.S. MATHEWS, M.R.C.P., D.C.H.']",216,2752,28,27,maria,mathews,m,maria mathews,A5029420457,m mathews
A5037662290,https://orcid.org/0000-0002-9894-6966,Dionysis Nikolopoulos,"['D Nikolopoulos', 'D. Nikolopoulos', 'Dionisios Nikolopoulos', 'Dionysios Nikolopoulos', 'Dionysis Nikolopoulos', 'Dionysis S Nikolopoulos', 'Dionysis S. Nikolopoulos', 'Nikolopoulos, Dionysis (author)']",119,1318,20,14,dionysis,nikolopoulos,n,dionysis nikolopoulos,A5037662290,d nikolopoulos
A5104081400,,Megan Fowler,"['Megan FOWLER', 'Megan Fowler']",14,33,4,2,megan,fowler,f,megan fowler,A5104081400,m fowler
A5038978923,https://orcid.org/0000-0003-3416-2713,Barry R. Chiswick,"['B R Chiswick', 'B. R. Chiswick', 'B.R. Chiswick', 'BARRY R. CHISWICK', 'Barry Chiswick', 'Barry R Chiswick', 'Barry R. Chiswick', 'BarryR. Chiswick', 'Barry\xa0R. Chiswick', 'Chiswick, B.R.', 'Chiswick, Barry R.', 'Chiswick, Barry R. 1942-', 'Chriswick, Barry R.']",506,19233,64,24,barry r.,chiswick,c,barry r. chiswick,A5038978923,b chiswick
A5015684951,,Amal Ghazal,"['Amal Ghazal', 'Amal Ghazal أمل غزال', 'Amal N Ghazal', 'Amal N. Ghazal', 'GHAZAL, AMAL', 'Ghazal, Amal Nadim.']",30,190,5,2,amal,ghazal,g,amal ghazal,A5015684951,a ghazal
A5018771218,https://orcid.org/0000-0002-2295-6543,Bong-gi Sohn,"['Bong-Gi Sohn', 'Bong-gi Sohn', 'Bong‐Gi Sohn', 'Sohn, Bong-gi']",16,51,3,3,bong-gi,sohn,s,bong-gi sohn,A5018771218,b sohn
A5052748246,https://orcid.org/0000-0002-9123-3672,Michiel van de Panne,"['M van de Panne', 'M. Panne', 'M. Van de Panne', 'M. van de Panne', 'Michiel Van De Panne', 'Michiel Van de Panne', 'Michiel van de Panne', 'Michiel van\xa0de Panne', 'Panne, Michiel Van De', 'Van De Panne, Michiel', 'Van de Panne, M. (Michiel), 1965-', 'Van de Panne, Michiel', 'van de Panne, Michiel']",192,9270,49,11,michiel van de,panne,p,michiel van de panne,A5052748246,m panne
A5030388445,https://orcid.org/0000-0002-5427-7764,Daniel O. Sánchez,"['D O Sánchez', 'D SANCHEZ', 'D Sanchez', 'D Sánchez', 'D. O. SANCHEZ', 'D. O. Sanchez', 'D. O. Sánchez', 'D. O. Sánchez', 'D. Sanchez', 'D. Sánchez', 'D.O Sánchez', 'D.O. Sanchez', 'D.O. Sánchez', 'DANIEL O. SANCHEZ', 'Daniel O Sanchez', 'Daniel O Sánchez', 'Daniel O. Sanchez', 'Daniel O. Sánchez', 'Daniel O. SÁNCHEZ', 'Daniel O. Sánchez', 'Daniel Oscar Sánchez', 'Daniel Sanchez', 'Daniel Sánchez', 'Jose Fabricio Reyes Flores', 'Sanchez, Daniel', 'Sánchez, Daniel']",106,4365,30,25,daniel o.,sánchez,s,daniel o. sánchez,A5030388445,d sánchez
A5040794159,,Bita Azari,"['Azari, Bita', 'Bita Azari']",8,29,3,2,bita,azari,a,bita azari,A5040794159,b azari
A5024618495,https://orcid.org/0000-0001-9683-2343,Catherine Joan Jackson,"['C. J. Jackson', 'Catherine J Jackson', 'Catherine J. Jackson', 'Catherine Jackson', 'Catherine Jackson (623267)', 'Catherine Joan Jackson']",41,913,16,10,catherine joan,jackson,j,catherine joan jackson,A5024618495,c jackson
A5022328570,,D. J. Green,"['D. J. Green', 'D.J. Green', 'Green, David J.']",8,111,5,3,d. j.,green,g,d. j. green,A5022328570,d green
A5066138111,https://orcid.org/0000-0001-5884-4503,Matteo Montecchi,"['Matteo Montecchi', 'Montecchi, Matteo']",66,1368,13,6,matteo,montecchi,m,matteo montecchi,A5066138111,m montecchi
A5006725311,https://orcid.org/0009-0000-7515-7430,Rimika Chaudhury,['Rimika Chaudhury'],7,19,3,1,rimika,chaudhury,c,rimika chaudhury,A5006725311,r chaudhury
A5102793421,https://orcid.org/0009-0005-2486-0456,Özlem Sensoy,"['O. Sensoy', 'Ozlem Sensoy', 'Sensoy, Özlem', 'ÖZLEM SENSOY', 'Özlem Sensoy']",58,925,15,4,özlem,sensoy,s,özlem sensoy,A5102793421,ö sensoy
A5086900642,,Shannon Joyce,['Shannon Joyce'],7,22,3,2,shannon,joyce,j,shannon joyce,A5086900642,s joyce
A5052482231,https://orcid.org/0000-0002-7344-8565,Amelia V. Hesketh,"['A. V. Hesketh', 'Amelia Hesketh', 'Amelia V. Hesketh', 'Hesketh, Amelia']",24,330,8,5,amelia v.,hesketh,h,amelia v. hesketh,A5052482231,a hesketh
A5102742967,https://orcid.org/0000-0003-3412-1831,Candy Ho,"['Candy Ho', 'Candy T. Y. Ho', 'Ho, Candy']",9,38,3,3,candy,ho,h,candy ho,A5102742967,c ho
A5061833621,,Roy L. Carlson,"['Carlson, Roy L.', 'R. L. Carlson', 'R.L. Carlson', 'ROY L. CARLSON', 'Roy Carlson', 'Roy L Carlson', 'Roy L. Carlson']",108,370,11,13,roy l.,carlson,c,roy l. carlson,A5061833621,r carlson
A5054177195,https://orcid.org/0000-0002-9032-7220,Ji Sun Jang,"['Jang, Ji Sun', 'Ji  Sun Jang', 'Ji Sun Jang']",13,172,6,5,ji sun,jang,j,ji sun jang,A5054177195,j jang
A5082579402,https://orcid.org/0000-0002-7857-9476,Arash Shahin,"['A Shahin', 'A. Shahin', 'ARASH SHAHIN', 'Arash  Shahin', 'Arash SHAHIN', 'Arash Shahin', 'Shahin Arash', 'Shahin, Arash', 'arash Shahin']",341,4573,33,13,arash,shahin,s,arash shahin,A5082579402,a shahin
A5083797457,,Jiaxiong Hu,"['Hu, Jiaxiong', 'J.C. Hu', 'Jiaxiong (Lucas) Hu', 'Jiaxiong Hu']",15,50,4,4,jiaxiong,hu,h,jiaxiong hu,A5083797457,j hu
A5082579130,https://orcid.org/0000-0001-8935-9420,Hongwen Chen,"['Chen Hong-wen', 'Hong-Wen Chen', 'Hong-Wen Chen (152513)', 'Hongwen CHEN', 'Hongwen Chen']",170,2387,29,44,hongwen,chen,c,hongwen chen,A5082579130,h chen
A5056734196,https://orcid.org/0000-0001-9860-941X,Chris Kerslake,"['Chris Kerslake', 'Kerslake, Chris']",6,18,3,1,chris,kerslake,k,chris kerslake,A5056734196,c kerslake
A5033818862,,Francy Kiabiya Ntamboudila,"['Francy Kiabiya Ntamboudila', 'Kiabiya Ntamboudila, Francy']",12,102,4,8,francy kiabiya,ntamboudila,n,francy kiabiya ntamboudila,A5033818862,f ntamboudila
A5007413816,,Stacy Leigh Pigg,"['S. L. Pigg', 'STACY LEIGH PIGG', 'Stacy Leigh Pigg', 'Stacy Pigg']",62,1985,17,5,stacy leigh,pigg,p,stacy leigh pigg,A5007413816,s pigg
A5010169014,,John F. Chant,"['CHANT, J.F.', 'Chant, John', 'Chant, John F.', 'JOHN F. CHANT', 'John Chant', 'John F. Chant']",40,374,11,9,john f.,chant,c,john f. chant,A5010169014,j chant
A5007653103,https://orcid.org/0000-0002-0676-9852,Logan Macnair,['Logan Macnair'],9,175,5,1,logan,macnair,m,logan macnair,A5007653103,l macnair
A5038410890,,Todd D. Nelson,"['Nelson, Todd D. 1966-', 'T.D. Nelson', 'Todd D. Nelson', 'Todd Nelson']",40,3027,13,8,todd d.,nelson,n,todd d. nelson,A5038410890,t nelson
A5003246497,,Eldon Yellowhorn,"['Eldon Yellowhorn', 'Yellowhorn, Eldon']",23,81,4,4,eldon,yellowhorn,y,eldon yellowhorn,A5003246497,e yellowhorn
A5077194569,,Megha Goel,"['M Goel', 'Megha Goel']",7,18,2,4,megha,goel,g,megha goel,A5077194569,m goel
A5059065348,,N. Tavakoli,"['N. Tavakoli', 'Nassrin Tavakoli', 'Tavakoli, Nassrin']",15,39,3,4,n.,tavakoli,t,n. tavakoli,A5059065348,n tavakoli
A5055768664,,Ronald Ignace,"['Ronald E. Ignace', 'Ronald Ignace']",10,704,4,2,ronald,ignace,i,ronald ignace,A5055768664,r ignace
A5027853109,,Louise Meilleur,"['Louise Meilleur', 'Louise R. Meilleur']",22,492,9,5,louise,meilleur,m,louise meilleur,A5027853109,l meilleur
A5101544105,https://orcid.org/0000-0002-1302-7427,Ahmed Al-Rawi,"['AHMED Alrawi', 'Ahmed Al-Rawi', 'Ahmed Alrawi', 'Ahmed K. Al-Rawi', 'Ahmed Khalid Al-Rawi', 'Ahmed al-Rawi']",26,115,5,8,ahmed,al-rawi,a,ahmed al-rawi,A5101544105,a al-rawi
A5102896759,https://orcid.org/0000-0002-2067-3240,Kijin Kim,['Kijin Kim'],37,477,9,17,kijin,kim,k,kijin kim,A5102896759,k kim
A5042564012,,Jillian Anderson,"['J. Anderson', 'J.P. Anderson', 'Jillian Anderson']",25,767,8,13,jillian,anderson,a,jillian anderson,A5042564012,j anderson
A5033634465,https://orcid.org/0000-0001-9077-0700,Joshua D. Wright,"['Joshua D. Wright', 'Joshua David Wright', 'Wright, Joshua D.']",32,407,11,8,joshua d.,wright,w,joshua d. wright,A5033634465,j wright
A5062625796,https://orcid.org/0000-0003-2699-7681,Wen‐Kai Hsiao,"['W-K. Hsiao', 'W. Hsiao', 'W.-K. Hsiao', 'W.K. Hsiao', 'Wen Kai Hsiao', 'Wen-Kai Hsiao', 'Wen‐Kai Hsiao']",62,1323,22,10,wen‐kai,hsiao,h,wen‐kai hsiao,A5062625796,w hsiao
A5072134463,https://orcid.org/0000-0002-9349-1915,Kimberlyn McGrail,"['K M McGrail', 'K McGrail', 'K Mcgrail', 'K. M. McGrail', 'K. McGrail', 'K., McGrail', 'Kim McGrail', 'Kimberlyn M McGrail', 'Kimberlyn M. McGrail', 'Kimberlyn M. Mcgrail', 'Kimberlyn Marie McGrail', 'Kimberlyn McGrail', 'Kimberlyn Mcgrail', 'Kimberlyn\xa0M. McGrail', 'McGrail, Kimberlyn', 'McGrail, Kimberlyn M.', 'McGrail, Kimberlyn Marie', 'Mcgrail, Kimberlyn']",284,4617,36,60,kimberlyn,mcgrail,m,kimberlyn mcgrail,A5072134463,k mcgrail
A5015138190,,Bonnie P. Lo,"['Bonnie Lo', 'Bonnie P Lo', 'Bonnie P. Lo']",15,404,7,3,bonnie p.,lo,l,bonnie p. lo,A5015138190,b lo
A5026562936,https://orcid.org/0000-0003-3530-4728,Marcel Mierwald,['Marcel Mierwald'],19,176,6,8,marcel,mierwald,m,marcel mierwald,A5026562936,m mierwald
A5112601932,,Christopher Bataille,"['Bataille, Christopher', 'Christopher Bataille', 'Christopher G. F. Bataille']",19,827,9,8,christopher,bataille,b,christopher bataille,A5112601932,c bataille
A5100708422,https://orcid.org/0000-0003-2540-2009,Rebecca Lee,"['B Kim', 'Carolyn Eyles', 'Dr. Rebecca Lee', 'Jennifer G. Hill', 'Lee', 'Lee, Rebecca', 'Lee, Rebecca J.', 'R J Lee', 'R Lee', 'R. J. Lee', 'R. Lee', 'R.J. Lee', 'REBECCA LEE', 'Rebecca G. Lee', 'Rebecca J Lee', 'Rebecca J. Lee', 'Rebecca Jane Lee', 'Rebecca Jane. Lee', 'Rebecca Jiyun Lee', 'Rebecca Lee', 'Z Couper']",404,9521,46,126,rebecca,lee,l,rebecca lee,A5100708422,r lee
A5091823728,https://orcid.org/0000-0002-1822-717X,Anthony P. Farrell,"['A P Farrell', 'A. (Tony) P. Farrell', 'A. Farrell', 'A. P. (Tony) Farrell', 'A. P. FARRELL', 'A. P. Farrell', ""A.'P. Farrell"", 'A.P Farrell', 'A.P. (Tony) Farrell', 'A.P. FARRELL', 'A.P. Farrell', 'A.\xa0P. Farrell', 'ANTHONY P. FARRELL', 'Anthony Farrell', 'Anthony P Farrell', 'Anthony P. Farrell', 'Anthony Peter Farrell', 'Anthony\xa0P. Farrell', 'Dr. Anthony P. Farrell', 'Farrell, Anthony', 'Farrell, Anthony P.', 'Farrell, Anthony Peter', 'P. Farrell, Anthony']",581,34864,95,31,anthony p.,farrell,f,anthony p. farrell,A5091823728,a farrell
A5001604675,https://orcid.org/0000-0002-8376-5476,Michael J. Malick,"['MJ Malick', 'Malick, Michael', 'Malick, Michael J.', 'Michael J Malick', 'Michael J. Malick', 'Michael Malick']",42,623,14,9,michael j.,malick,m,michael j. malick,A5001604675,m malick
A5006832289,https://orcid.org/0000-0002-7113-4917,Malcolm R. Sears,"['M R Sears', 'M R. Sears', 'M Sears', 'M. R Sears', 'M. R. SEARS', 'M. R. Sears', 'M. Sears', 'M.R. Sears', 'M.r Sears', 'M.\xa0R. Sears', 'MALCOLM R. SEARS', 'MALCOLM SEARS', 'Malcolm R Sears', 'Malcolm R. SEARS', 'Malcolm R. Sears', 'Malcolm Sears', 'MalcolmR. Sears', 'Malcolm\xa0R. Sears', 'Sears M', 'Sears, Malcolm']",474,36660,93,57,malcolm r.,sears,s,malcolm r. sears,A5006832289,m sears
A5009092993,https://orcid.org/0000-0002-0520-1851,Charlotte Laane,"['C.L.E. Laane', 'Charlotte L. E. Laane', 'Charlotte L.E. Laane', 'Charlotte Laane']",20,120,5,23,charlotte,laane,l,charlotte laane,A5009092993,c laane
A5047909731,https://orcid.org/0000-0003-0709-4460,Abolfazl Eskandarpour,"['Abolfazl Eskandarpour', 'Eskandarpour, Abolfazl']",10,145,3,3,abolfazl,eskandarpour,e,abolfazl eskandarpour,A5047909731,a eskandarpour
A5093969366,https://orcid.org/0009-0007-8777-2781,Claire M Attridge,"['Attridge, Claire M', 'CM Attridge', 'Claire M Attridge', 'Claire M. Attridge']",8,24,3,2,claire m,attridge,a,claire m attridge,A5093969366,c attridge
A5034368663,,Denise Oleksijczuk,['Denise Oleksijczuk'],7,29,1,1,denise,oleksijczuk,o,denise oleksijczuk,A5034368663,d oleksijczuk
A5020179773,,The Alzheimer’s Disease Neuroimaging Initiative,"['Initiative, The Alzheimers Disease Neuroimaging', 'Initiative, The Alzheimer’s Disease Neuroimaging', ""Initiative, the Alzheimer's Disease Neuroimaging"", 'The Alzheimers Disease Neuroimaging Initiative', 'The Alzheimer’s Disease Neuroimaging Initiative', 'The Alzheimer’s Disease Neuroimaging Initiative (ADNI)', ""the Alzheimer's Disease Neuroimaging Initiative"", ""the\xa0Alzheimer's\xa0Disease\xa0Neuroimaging\xa0Initiative""]",18,921,5,10,the alzheimer’s disease neuroimaging,initiative,i,the alzheimer’s disease neuroimaging initiative,A5020179773,t initiative
