Name,Scholarly Output,Most recent publication,Citations,Citations per Publication,Field-Weighted Citation Impact,h-index,Scopus author ID,Scopus author profile,Primary author affiliation*,last_name,last_init,first_names,name_raw,potential_matches,fi_ln
"Claydon, Victoria Elizabeth",73,2025,1210,16.6,0.92,30,6506256529,https://www.scopus.com/authid/detail.url?authorId=6506256529,Simon Fraser University,claydon,c,victoria elizabeth,victoria elizabeth claydon,[],v claydon
"Mooers, Arne Ï¿½",70,2024,3016,43.1,2.16,44,6603693513,https://www.scopus.com/authid/detail.url?authorId=6603693513,Simon Fraser University,mooers,m,arne ï¿½,arne ï¿½ mooers,[],a mooers
"Blaber, Andrew Philip",66,2025,1071,16.2,0.85,29,6602119159,https://www.scopus.com/authid/detail.url?authorId=6602119159,Simon Fraser University,blaber,b,andrew philip,andrew philip blaber,[],a blaber
"Starosta, Krzysztof",58,2025,627,10.8,0.62,34,7004073992,https://www.scopus.com/authid/detail.url?authorId=7004073992,Simon Fraser University,starosta,s,krzysztof,krzysztof starosta,[],k starosta
"Eikerling, M. H.",57,2022,1544,27.1,0.95,49,6604046486,https://www.scopus.com/authid/detail.url?authorId=6604046486,Jülich Research Centre,eikerling,e,m h,m h eikerling,[],m eikerling
"Salomon, Anne Katherine",57,2025,2917,51.2,2.16,33,7005421580,https://www.scopus.com/authid/detail.url?authorId=7005421580,Simon Fraser University,salomon,s,anne katherine,anne katherine salomon,[],a salomon
"Allen, Diana M.",56,2024,1735,31.0,1.22,34,55808760900,https://www.scopus.com/authid/detail.url?authorId=55808760900,Simon Fraser University,allen,a,diana m,diana m allen,[],d allen
"Filimowicz, Michael A.",51,2024,45,0.9,0.19,4,36008420400,https://www.scopus.com/authid/detail.url?authorId=36008420400,Simon Fraser University,filimowicz,f,michael a,michael a filimowicz,[],m filimowicz
"Tibbits, Glen Findlay",48,2025,674,14.0,0.7,29,7004014332,https://www.scopus.com/authid/detail.url?authorId=7004014332,Unknown affiliation,tibbits,t,glen findlay,glen findlay tibbits,[],g tibbits
"Rajapakse, R. K.N.D.",47,2024,1118,23.8,1.25,40,57216149626,https://www.scopus.com/authid/detail.url?authorId=57216149626,Sri Lanka Institute of Information Technology,rajapakse,r,r knd,r knd rajapakse,[],r rajapakse
"Thewalt, Michael L.W.",45,2024,1060,23.6,1.73,35,7006609975,https://www.scopus.com/authid/detail.url?authorId=7006609975,Simon Fraser University,thewalt,t,michael lw,michael lw thewalt,[],m thewalt
"Gray, Bonnie Lynne",43,2025,305,7.1,0.71,22,7202782646,https://www.scopus.com/authid/detail.url?authorId=7202782646,Simon Fraser University,gray,g,bonnie lynne,bonnie lynne gray,[],b gray
"Sarrafi, Iman",43,2023,4011,93.3,5.26,24,36895181400,https://www.scopus.com/authid/detail.url?authorId=36895181400,Simon Fraser University,sarrafi,s,iman,iman sarrafi,[],i sarrafi
"Bubela, T. M.",43,2025,597,13.9,1.53,26,6508289453,https://www.scopus.com/authid/detail.url?authorId=6508289453,Simon Fraser University,bubela,b,t m,t m bubela,[],t bubela
"Kavanagh, Karen L.",41,2024,275,6.7,0.5,34,35433107700,https://www.scopus.com/authid/detail.url?authorId=35433107700,Simon Fraser University,kavanagh,k,karen l,karen l kavanagh,[],k kavanagh
"Kietzmann, Jan Henrik",40,2022,2705,67.6,3.94,39,24502711400,https://www.scopus.com/authid/detail.url?authorId=24502711400,University of Victoria BC,kietzmann,k,jan henrik,jan henrik kietzmann,[],j kietzmann
"Flowers, Gwenn Elizabeth",40,2025,888,22.2,1.13,30,7006875558,https://www.scopus.com/authid/detail.url?authorId=7006875558,Simon Fraser University,flowers,f,gwenn elizabeth,gwenn elizabeth flowers,[],g flowers
"Lee, Daniel Chonghwan",39,2025,323,8.3,0.59,16,57219039850,https://www.scopus.com/authid/detail.url?authorId=57219039850,Simon Fraser University,lee,l,daniel chonghwan,daniel chonghwan lee,[],d lee
"Gutman, G. M.",38,2025,341,9.0,0.67,20,34769660700,https://www.scopus.com/authid/detail.url?authorId=34769660700,Simon Fraser University,gutman,g,g m,g m gutman,[],g gutman
"Sahinalp, Suleyman Cenk",38,2023,1909,50.2,4.08,22,57221592020,https://www.scopus.com/authid/detail.url?authorId=57221592020,National Institutes of Health,sahinalp,s,suleyman cenk,suleyman cenk sahinalp,[],s sahinalp
"Haider, Wolfgang",36,2022,1164,32.3,1.12,35,7005836896,https://www.scopus.com/authid/detail.url?authorId=7005836896,Unknown affiliation,haider,h,wolfgang,wolfgang haider,[],w haider
"M. Webster, Glenys M.",36,2023,2614,72.6,2.71,33,55553738719,https://www.scopus.com/authid/detail.url?authorId=55553738719,Simon Fraser University,m webster,m,glenys m,glenys m m webster,[],g m webster
"Marlene Marie Moretti, Marlene M.",35,2025,556,15.9,1.61,28,7102632689,https://www.scopus.com/authid/detail.url?authorId=7102632689,Simon Fraser University,marlene marie moretti,m,marlene m,marlene m marlene marie moretti,[],m marlene marie moretti
"Garcia, Fatima H.",33,2025,282,8.5,0.54,10,57195902689,https://www.scopus.com/authid/detail.url?authorId=57195902689,Simon Fraser University,garcia,g,fatima h,fatima h garcia,[],f garcia
"Michael E. Hayden, Michael Edward",33,2025,1030,31.2,1.7,29,55641501800,https://www.scopus.com/authid/detail.url?authorId=55641501800,Simon Fraser University,michael e hayden,m,michael edward,michael edward michael e hayden,[],m michael e hayden
"Patterson, Michelle Louise",32,2023,908,28.4,1.26,25,54400319600,https://www.scopus.com/authid/detail.url?authorId=54400319600,Simon Fraser University,patterson,p,michelle louise,michelle louise patterson,[],m patterson
"Greer, Alissa Merielle",32,2024,426,13.3,2.16,18,55551111100,https://www.scopus.com/authid/detail.url?authorId=55551111100,Simon Fraser University,greer,g,alissa merielle,alissa merielle greer,[],a greer
"Pickup, Mark Alexander",32,2025,639,20.0,2.37,17,15757997300,https://www.scopus.com/authid/detail.url?authorId=15757997300,Simon Fraser University,pickup,p,mark alexander,mark alexander pickup,[],m pickup
"Hu, Joan Joan",31,2025,165,5.3,0.58,18,35229913300,https://www.scopus.com/authid/detail.url?authorId=35229913300,Simon Fraser University,hu,h,joan joan,joan joan hu,[],j hu
"Lavergne, Ruth Ruth",31,2023,382,12.3,0.99,16,36009747500,https://www.scopus.com/authid/detail.url?authorId=36009747500,Dalhousie University,lavergne,l,ruth ruth,ruth ruth lavergne,[],r lavergne
"Cenk Sahinalp, S. Cenk",31,2020,4698,151.5,5.82,57,6603800467,https://www.scopus.com/authid/detail.url?authorId=6603800467,Indiana University Bloomington,cenk sahinalp,c,s cenk,s cenk cenk sahinalp,[],s cenk sahinalp
"Gong, Wei",30,2020,911,30.4,1.97,32,57190345166,https://www.scopus.com/authid/detail.url?authorId=57190345166,University of Science and Technology of China,gong,g,wei,wei gong,[],w gong
"Peters, Cheryl Elizabeth",30,2022,593,19.8,1.22,20,57218594170,https://www.scopus.com/authid/detail.url?authorId=57218594170,Provincial Health Services Authority,peters,p,cheryl elizabeth,cheryl elizabeth peters,[],c peters
"Rad, Ahamad Besharati",30,2025,632,21.1,1.37,29,7005277683,https://www.scopus.com/authid/detail.url?authorId=7005277683,Simon Fraser University,rad,r,ahamad besharati,ahamad besharati rad,[],a rad
"Lysova, Aleksandra Vladimirovna",29,2025,300,10.3,1.42,12,24477831600,https://www.scopus.com/authid/detail.url?authorId=24477831600,Simon Fraser University,lysova,l,aleksandra vladimirovna,aleksandra vladimirovna lysova,[],a lysova
"Feenberg, Andrew Lewis",29,2024,245,8.4,1.31,22,6602538264,https://www.scopus.com/authid/detail.url?authorId=6602538264,Simon Fraser University,feenberg,f,andrew lewis,andrew lewis feenberg,[],a feenberg
"Kench, Paul Simon",28,2025,581,20.8,1.13,47,6701682399,https://www.scopus.com/authid/detail.url?authorId=6701682399,National University of Singapore,kench,k,paul simon,paul simon kench,[],p kench
"Chester, Aaron S.",28,2025,355,12.7,0.56,16,13609331900,https://www.scopus.com/authid/detail.url?authorId=13609331900,Simon Fraser University,chester,c,aaron s,aaron s chester,[],a chester
"Sonier, Jeff E.",28,2025,385,13.8,0.77,32,7003434141,https://www.scopus.com/authid/detail.url?authorId=7003434141,Simon Fraser University,sonier,s,jeff e,jeff e sonier,[],j sonier
"Ogilvie, John F.",28,2025,98,3.5,0.38,17,35843136500,https://www.scopus.com/authid/detail.url?authorId=35843136500,Simon Fraser University,ogilvie,o,john f,john f ogilvie,[],j ogilvie
"Niet, T.",27,2025,294,10.9,1.19,14,6505979790,https://www.scopus.com/authid/detail.url?authorId=6505979790,Simon Fraser University,niet,n,t,t niet,[],t niet
"Guttman, Julian Andrew",26,2024,164,6.3,0.41,27,7004426183,https://www.scopus.com/authid/detail.url?authorId=7004426183,Simon Fraser University,guttman,g,julian andrew,julian andrew guttman,[],j guttman
"Gavrielides, Theo",26,2021,146,5.6,1.82,11,24070323000,https://www.scopus.com/authid/detail.url?authorId=24070323000,Unknown affiliation,gavrielides,g,theo,theo gavrielides,[],t gavrielides
"Lord Ferguson, Sarah T.",25,2025,268,10.7,1.31,10,57200553348,https://www.scopus.com/authid/detail.url?authorId=57200553348,Simon Fraser University,lord ferguson,l,sarah t,sarah t lord ferguson,[],s lord ferguson
"Voss, Philip J.",25,2025,257,10.3,0.55,18,24077699300,https://www.scopus.com/authid/detail.url?authorId=24077699300,Simon Fraser University,voss,v,philip j,philip j voss,[],p voss
"Ilten, Nathan Owen",24,2025,106,4.4,0.97,9,25823742800,https://www.scopus.com/authid/detail.url?authorId=25823742800,Simon Fraser University,ilten,i,nathan owen,nathan owen ilten,[],n ilten
"Loken Thornton, Wendy",24,2023,343,14.3,0.86,15,22235481700,https://www.scopus.com/authid/detail.url?authorId=22235481700,Simon Fraser University,loken thornton,l,wendy,wendy loken thornton,[],w loken thornton
"Lu, Zhaosong",23,2020,939,40.8,2.43,26,9279946800,https://www.scopus.com/authid/detail.url?authorId=9279946800,University of Minnesota Twin Cities,lu,l,zhaosong,zhaosong lu,[],z lu
"Reynolds, Steven Campbell",23,2025,233,10.1,1.25,25,16444551200,https://www.scopus.com/authid/detail.url?authorId=16444551200,University of British Columbia,reynolds,r,steven campbell,steven campbell reynolds,[],s reynolds
"Amin, Mohammad H.Sharifzadeh",23,2025,2007,87.3,4.63,41,57209051505,https://www.scopus.com/authid/detail.url?authorId=57209051505,Simon Fraser University,amin,a,mohammad hsharifzadeh,mohammad hsharifzadeh amin,[],m amin
"Claydon, Thomas William",22,2024,362,16.5,0.69,20,12789638400,https://www.scopus.com/authid/detail.url?authorId=12789638400,Simon Fraser University,claydon,c,thomas william,thomas william claydon,[],t claydon
"Gupta, Kamal Kant",22,2024,155,7.0,0.65,22,35588009200,https://www.scopus.com/authid/detail.url?authorId=35588009200,Simon Fraser University,gupta,g,kamal kant,kamal kant gupta,[],k gupta
"Yalcin, Ozge Nilay",21,2024,267,12.7,0.83,9,57203034300,https://www.scopus.com/authid/detail.url?authorId=57203034300,Simon Fraser University,yalcin,y,ozge nilay,ozge nilay yalcin,[],o yalcin
"Chi-Liang Tsai, Cary Chi Liang",21,2023,166,7.9,0.52,13,25940583600,https://www.scopus.com/authid/detail.url?authorId=25940583600,Simon Fraser University,chi-liang tsai,c,cary chi liang,cary chi liang chi-liang tsai,[],c chi-liang tsai
"Eyawo, Oghenowede",21,2020,1222,58.2,2.59,24,25959550100,https://www.scopus.com/authid/detail.url?authorId=25959550100,York University Toronto,eyawo,e,oghenowede,oghenowede eyawo,[],o eyawo
"Di Lollo, Vincent",20,2024,163,8.2,0.58,26,7006727274,https://www.scopus.com/authid/detail.url?authorId=7006727274,Simon Fraser University,di lollo,d,vincent,vincent di lollo,[],v di lollo
"Poley, Luise",20,2025,57,2.9,0.75,7,56050424300,https://www.scopus.com/authid/detail.url?authorId=56050424300,Simon Fraser University,poley,p,luise,luise poley,[],l poley
"Ghosh-Hajra, Sujoy",20,2024,404,20.2,1.0,15,37047095400,https://www.scopus.com/authid/detail.url?authorId=37047095400,Florida Institute of Technology,ghosh-hajra,g,sujoy,sujoy ghosh-hajra,[],s ghosh-hajra
"Liu, B. L.",19,2025,498,26.2,2.39,70,58372717600,https://www.scopus.com/authid/detail.url?authorId=58372717600,Simon Fraser University,liu,l,b l,b l liu,[],b liu
"Blair, Mark Randall",19,2023,226,11.9,0.45,13,7102440319,https://www.scopus.com/authid/detail.url?authorId=7102440319,Simon Fraser University,blair,b,mark randall,mark randall blair,[],m blair
"Thompson, John R.",19,2022,371,19.5,0.92,13,55730132400,https://www.scopus.com/authid/detail.url?authorId=55730132400,Simon Fraser University,thompson,t,john r,john r thompson,[],j thompson
"Ahmadi, Mehran Seyed",19,2024,207,10.9,0.41,8,35324006800,https://www.scopus.com/authid/detail.url?authorId=35324006800,Simon Fraser University,ahmadi,a,mehran seyed,mehran seyed ahmadi,[],m ahmadi
"Snowber, Celeste Nazeli",19,2024,83,4.4,0.76,6,56059359600,https://www.scopus.com/authid/detail.url?authorId=56059359600,Simon Fraser University,snowber,s,celeste nazeli,celeste nazeli snowber,[],c snowber
"Joffres, Michel R.",19,2024,16212,853.3,46.05,48,7003791295,https://www.scopus.com/authid/detail.url?authorId=7003791295,Simon Fraser University,joffres,j,michel r,michel r joffres,[],m joffres
"Hausknecht, Simone Nicole",19,2023,313,16.5,0.98,11,55569873800,https://www.scopus.com/authid/detail.url?authorId=55569873800,Simon Fraser University,hausknecht,h,simone nicole,simone nicole hausknecht,[],s hausknecht
"Liu, Careesa Chang",19,2024,392,20.6,1.04,14,42661778400,https://www.scopus.com/authid/detail.url?authorId=42661778400,Florida Institute of Technology,liu,l,careesa chang,careesa chang liu,[],c liu
"Krallis, Dimitris",18,2025,8,0.4,0.17,5,35769438900,https://www.scopus.com/authid/detail.url?authorId=35769438900,Simon Fraser University,krallis,k,dimitris,dimitris krallis,[],d krallis
"Broun, David M.",18,2024,383,21.3,1.06,23,54790524900,https://www.scopus.com/authid/detail.url?authorId=54790524900,Simon Fraser University,broun,b,david m,david m broun,[],d broun
"Lassen, Jens",18,2024,76,4.2,0.3,27,23094920500,https://www.scopus.com/authid/detail.url?authorId=23094920500,University of Manitoba,lassen,l,jens,jens lassen,[],j lassen
"Poyntz, Stuart Robert",18,2025,83,4.6,1.96,8,14036320100,https://www.scopus.com/authid/detail.url?authorId=14036320100,Simon Fraser University,poyntz,p,stuart robert,stuart robert poyntz,[],s poyntz
"Lee-Hone, Nicholas R.",17,2024,428,25.2,1.44,13,36998669900,https://www.scopus.com/authid/detail.url?authorId=36998669900,McGill University,lee-hone,l,nicholas r,nicholas r lee-hone,[],n lee-hone
"Gary Wang, G.",16,2023,615,38.4,1.65,11,6507154481,https://www.scopus.com/authid/detail.url?authorId=6507154481,Simon Fraser University,gary wang,g,g,g gary wang,[],g gary wang
"Qi, Lin",16,2025,132,8.3,0.41,7,56673436500,https://www.scopus.com/authid/detail.url?authorId=56673436500,Simon Fraser University,qi,q,lin,lin qi,[],l qi
"Rahmani Dehaghani, Mostafa",16,2025,95,5.9,0.79,5,57980243500,https://www.scopus.com/authid/detail.url?authorId=57980243500,Simon Fraser University,rahmani dehaghani,r,mostafa,mostafa rahmani dehaghani,[],m rahmani dehaghani
"Amundsen, Cheryl Lynn",16,2023,377,23.6,1.55,16,6603928408,https://www.scopus.com/authid/detail.url?authorId=6603928408,Simon Fraser University,amundsen,a,cheryl lynn,cheryl lynn amundsen,[],c amundsen
"Ens, Jeff John",16,2025,68,4.3,1.09,6,57210203647,https://www.scopus.com/authid/detail.url?authorId=57210203647,Simon Fraser University,ens,e,jeff john,jeff john ens,[],j ens
"Kunz, Peter",16,2024,90,5.6,1.16,26,57196575920,https://www.scopus.com/authid/detail.url?authorId=57196575920,Simon Fraser University,kunz,k,peter,peter kunz,[],p kunz
"Miller, Cari L.",15,2020,348,23.2,1.01,29,57195053174,https://www.scopus.com/authid/detail.url?authorId=57195053174,Simon Fraser University,miller,m,cari l,cari l miller,[],c miller
"Gondara, Lovedeep Singh",15,2022,912,60.8,2.08,18,56162358000,https://www.scopus.com/authid/detail.url?authorId=56162358000,University of British Columbia,gondara,g,lovedeep singh,lovedeep singh gondara,[],l gondara
"ten Brummelhuis, Lieke L.",14,2025,653,46.6,2.53,24,24545011500,https://www.scopus.com/authid/detail.url?authorId=24545011500,Simon Fraser University,ten brummelhuis,t,lieke l,lieke l ten brummelhuis,[],l ten brummelhuis
"Barrera-Machuca, Mayra Donaji",14,2021,377,26.9,1.87,11,56452760200,https://www.scopus.com/authid/detail.url?authorId=56452760200,Dalhousie University,barrera-machuca,b,mayra donaji,mayra donaji barrera-machuca,[],m barrera-machuca
"de Rooij, Eline A.",14,2025,151,10.8,1.28,10,33367484900,https://www.scopus.com/authid/detail.url?authorId=33367484900,Simon Fraser University,de rooij,d,eline a,eline a de rooij,[],e de rooij
"Ma, Xiaoqiang",14,2021,505,36.1,1.69,27,36930770600,https://www.scopus.com/authid/detail.url?authorId=36930770600,Douglas College,ma,m,xiaoqiang,xiaoqiang ma,[],x ma
"Shiffman, David Samuel",14,2021,526,37.6,1.81,24,55295795700,https://www.scopus.com/authid/detail.url?authorId=55295795700,Unknown affiliation,shiffman,s,david samuel,david samuel shiffman,[],d shiffman
"Tzankova, Veronika K.",14,2022,31,2.2,0.43,4,57188744649,https://www.scopus.com/authid/detail.url?authorId=57188744649,Simon Fraser University,tzankova,t,veronika k,veronika k tzankova,[],v tzankova
"McWhinney, Edward C.",14,2024,17,1.2,0.27,3,55372675600,https://www.scopus.com/authid/detail.url?authorId=55372675600,Unknown affiliation,mcwhinney,m,edward c,edward c mcwhinney,[],e mcwhinney
"Lapides, Dana Ariel",14,2025,117,8.4,1.21,8,57215933143,https://www.scopus.com/authid/detail.url?authorId=57215933143,United States Department of Agriculture,lapides,l,dana ariel,dana ariel lapides,[],d lapides
"Kimbrough, Erik O.",14,2020,417,29.8,1.98,14,35484426400,https://www.scopus.com/authid/detail.url?authorId=35484426400,Chapman University,kimbrough,k,erik o,erik o kimbrough,[],e kimbrough
"Pang, Carolyn",13,2020,267,20.5,1.3,11,55735075900,https://www.scopus.com/authid/detail.url?authorId=55735075900,Oracle Corporation,pang,p,carolyn,carolyn pang,[],c pang
"van Santen, Jeffrey A.",13,2025,1552,119.4,9.39,13,56699718200,https://www.scopus.com/authid/detail.url?authorId=56699718200,Simon Fraser University,van santen,v,jeffrey a,jeffrey a van santen,[],j van santen
"Little, Jack I.",13,2024,4,0.3,0.38,7,7402508539,https://www.scopus.com/authid/detail.url?authorId=7402508539,Simon Fraser University,little,l,jack i,jack i little,[],j little
"Kanygin, Mikhail A.",13,2025,27,2.1,0.32,16,57211352034,https://www.scopus.com/authid/detail.url?authorId=57211352034,Simon Fraser University,kanygin,k,mikhail a,mikhail a kanygin,[],m kanygin
"Aksoy, Yagiz",13,2025,178,13.7,1.22,8,55420223500,https://www.scopus.com/authid/detail.url?authorId=55420223500,Swiss Federal Institute of Technology Zurich,aksoy,a,yagiz,yagiz aksoy,[],y aksoy
"Blake, Adam James",13,2024,122,9.4,0.6,7,35117501700,https://www.scopus.com/authid/detail.url?authorId=35117501700,University of Washington,blake,b,adam james,adam james blake,[],a blake
"Domingo, Thomas",13,2020,125,9.6,0.49,7,55783025200,https://www.scopus.com/authid/detail.url?authorId=55783025200,Simon Fraser University,domingo,d,thomas,thomas domingo,[],t domingo
"Custic, Ante",12,2024,90,7.5,0.72,7,56692881000,https://www.scopus.com/authid/detail.url?authorId=56692881000,Simon Fraser University,custic,c,ante,ante custic,[],a custic
"Freeman, David Juri",12,2024,83,6.9,0.42,5,56643995600,https://www.scopus.com/authid/detail.url?authorId=56643995600,Simon Fraser University,freeman,f,david juri,david juri freeman,[],d freeman
"Ranjbar Alvar, Saeed",12,2024,173,14.4,1.59,9,56368458900,https://www.scopus.com/authid/detail.url?authorId=56368458900,Unknown affiliation,ranjbar alvar,r,saeed,saeed ranjbar alvar,[],s ranjbar alvar
"Marín-Tello, Carmen Luisa",12,2024,20,1.7,0.13,13,57203105187,https://www.scopus.com/authid/detail.url?authorId=57203105187,Simon Fraser University,marín-tello,m,carmen luisa,carmen luisa marín-tello,[],c marín-tello
"Baghban Karimi, Ouldooz",12,2025,72,6.0,0.95,7,15061535900,https://www.scopus.com/authid/detail.url?authorId=15061535900,Simon Fraser University,baghban karimi,b,ouldooz,ouldooz baghban karimi,[],o baghban karimi
"Reilly, Katherine Margaret Anne",11,2025,75,6.8,0.54,4,57208432676,https://www.scopus.com/authid/detail.url?authorId=57208432676,Simon Fraser University,reilly,r,katherine margaret anne,katherine margaret anne reilly,[],k reilly
"Sierra-Hernandez, Carlos A.",11,2025,67,6.1,0.92,6,54941411000,https://www.scopus.com/authid/detail.url?authorId=54941411000,Simon Fraser University,sierra-hernandez,s,carlos a,carlos a sierra-hernandez,[],c sierra-hernandez
"Ben Yedder, Hanene",11,2025,225,20.5,2.32,7,57196223372,https://www.scopus.com/authid/detail.url?authorId=57196223372,Simon Fraser University,ben yedder,b,hanene,hanene ben yedder,[],h ben yedder
"Julian, Lisa Marie",11,2025,30,2.7,0.6,14,36811275600,https://www.scopus.com/authid/detail.url?authorId=36811275600,Simon Fraser University,julian,j,lisa marie,lisa marie julian,[],l julian
"Sadeghi Alavijeh, Alireza",11,2020,608,55.3,2.15,10,56414955300,https://www.scopus.com/authid/detail.url?authorId=56414955300,Simon Fraser University,sadeghi alavijeh,s,alireza,alireza sadeghi alavijeh,[],a sadeghi alavijeh
"Koehle, Michael Stephen",11,2024,236,21.5,1.08,31,6602850378,https://www.scopus.com/authid/detail.url?authorId=6602850378,University of British Columbia,koehle,k,michael stephen,michael stephen koehle,[],m koehle
"Zhao, Natalie Bin",11,2024,193,17.5,1.54,10,55469069100,https://www.scopus.com/authid/detail.url?authorId=55469069100,Simon Fraser University,zhao,z,natalie bin,natalie bin zhao,[],n zhao
"Smith, N. S.",11,2021,519,47.2,2.19,10,56127029700,https://www.scopus.com/authid/detail.url?authorId=56127029700,Simon Fraser University,smith,s,n s,n s smith,[],n smith
"Fernandez, Karl C.",11,2024,87,7.9,0.86,4,57202376345,https://www.scopus.com/authid/detail.url?authorId=57202376345,Simon Fraser University,fernandez,f,karl c,karl c fernandez,[],k fernandez
"Baillie, David Leonard",11,2023,128,11.6,0.41,41,35241837000,https://www.scopus.com/authid/detail.url?authorId=35241837000,Simon Fraser University,baillie,b,david leonard,david leonard baillie,[],d baillie
"Scrivens, Ryan",11,2023,289,26.3,2.59,16,57125976800,https://www.scopus.com/authid/detail.url?authorId=57125976800,Michigan State University,scrivens,s,ryan,ryan scrivens,[],r scrivens
"Samantha Sherman, C. Samantha",10,2024,852,85.2,7.82,11,57201135135,https://www.scopus.com/authid/detail.url?authorId=57201135135,Simon Fraser University,samantha sherman,s,c samantha,c samantha samantha sherman,[],c samantha sherman
"Moraga, Sebastián Mildiner",10,2025,86,8.6,2.14,5,57218343898,https://www.scopus.com/authid/detail.url?authorId=57218343898,Simon Fraser University,moraga,m,sebastián mildiner,sebastián mildiner moraga,[],s moraga
"MacKay Altman, Rachel Mac Kay",10,2024,27,2.7,0.31,7,8553982900,https://www.scopus.com/authid/detail.url?authorId=8553982900,Simon Fraser University,mackay altman,m,rachel mac kay,rachel mac kay mackay altman,[],r mackay altman
"Migone, Andrea Riccardo",10,2025,48,4.8,1.99,12,16426069300,https://www.scopus.com/authid/detail.url?authorId=16426069300,Simon Fraser University,migone,m,andrea riccardo,andrea riccardo migone,[],a migone
