,sv_name,oa_name,sv_id,oa_id,similarity_score
41,jean françois bégin,jean‐françois bégin,57194196993,A5082339528,100
42,derek r bingham,derek bingham,57204216471,A5060689409,100
43,nicholas k blomley,nicholas blomley,6602849168,A5028312431,100
44,jessica bouchard,martin bouchard,57190967389,A5103242379,100
45,neil r branda,neil r branda,7003596071,A5052954758,100
46,joão luiz bastos,joão luiz bastos,12445265000,A5076619980,100
47,nicole s berry,nicole s berry,24402486100,A5062493243,100
48,ellen balka,ellen balka,55928456100,A5021049120,100
49,david v burley,david v burley,7004232335,A5062789412,100
50,benjamin britton,robert britton,25643888600,A5014010162,100
51,david leonard baillie,david l baillie,35241837000,A5016629898,100
52,tanya m brown,matthew brown,35336009100,A5041724055,100
53,christopher t beh,christopher beh,6701548100,A5012256170,100
54,sharon bailin,sharon bailin,14633186200,A5091037473,100
55,brittany bingham,derek bingham,56072429500,A5060689409,100
56,matthew l brown,matthew brown,56972419000,A5041724055,100
57,jean claude brodovitch,jean‐claude brodovitch,6602760504,A5081994847,100
58,john harvey borden,john h borden,7007168968,A5074800507,100
59,tom c brown,matthew brown,24433859000,A5041724055,100
60,sophie borwein,jonathan m borwein,57203476618,A5088720034,100
61,sophie borwein,peter borwein,57203476618,A5029261392,100
62,derek bingham,derek bingham,7004856179,A5060689409,100
63,jordan brubacher,jeffrey r brubacher,57212676312,A5075496142,100
64,peter b borwein,jonathan m borwein,7005219402,A5088720034,100
65,peter b borwein,peter borwein,7005219402,A5029261392,100
66,victoria brown,matthew brown,57196052427,A5041724055,100
67,adam je blanchard,a blanchard,57204253956,A5090446557,100
68,scott e bernstein,daniel m bernstein,55966833000,A5078816085,100
69,jeremy brown,matthew brown,55724445300,A5041724055,100
70,daniel m bernstein,daniel m bernstein,7401750083,A5078816085,100
71,christine a bishop,elizabeth bishop,7202946338,A5111051453,100
72,adnan azam bhatti,asim bhatti,59550144300,A5040015457,100
73,malcolm brown,matthew brown,57220917282,A5041724055,100
74,ethan brown,matthew brown,59467571400,A5041724055,100
75,brandi anne berry,nicole s berry,58957897000,A5062493243,100
76,sean brown,matthew brown,57543086500,A5041724055,100
77,tom brown,matthew brown,57225808826,A5041724055,100
78,kevin berry,nicole s berry,57222713464,A5062493243,100
79,elizabeth bishop,elizabeth bishop,59705974700,A5111051453,100
80,avid v burley,david v burley,57218515194,A5062789412,100
81,adlih britton,robert britton,58878056100,A5014010162,100
82,rob ballantyne,roy ballantyne,59558455200,A5006368396,100
83,zabrina l brumme,zabrina l brumme,57204349045,A5054186329,100
84,andrew j bennet,andrew j bennet,7005018312,A5064385050,100
85,valorie a crooks,valorie a crooks,35585107800,A5057868506,100
86,julien chopin,julien chopin,57195104543,A5088922176,100
87,isabelle m côté,isabelle m côté,7005488549,A5048073547,100
88,jiguo cao,jiguo cao,14622304000,A5062483690,100
89,habib sadat chaudhury,habib chaudhury,9039040400,A5014665875,100
90,habib sadat chaudhury,sidhartha chaudhury,9039040400,A5089946703,100
91,bernard j crespi,bernard j crespi,7006487408,A5089912926,100
92,kiffer george card,kiffer g card,57188649371,A5022830508,100
93,nansheng chen,mo chen,55573104300,A5100387244,100
94,nansheng chen,yuxi chen,55573104300,A5100764265,100
95,theodore d cosco,theodore d cosco,55948960700,A5068364602,100
96,victoria elizabeth claydon,victoria e claydon,6506256529,A5075903269,100
97,allison j carter,allison carter,55778469600,A5076004104,100
98,mark collard,mark collard,7102608373,A5053375554,100
99,cédric chauve,cédric chauve,6701456474,A5063811688,100
100,alexander l chapman,alexander l chapman,17134481500,A5042419426,100
101,mo chen,mo chen,57007331200,A5100387244,100
102,mo chen,yuxi chen,57007331200,A5100764265,100
103,d s cross,d s cross,12645477200,A5112788832,100
104,kalysha closson,kalysha closson,57189869193,A5017818883,100
105,glenn h chapman,alexander l chapman,7202936504,A5042419426,100
106,jenny s cory,jenny s cory,7102831057,A5048728862,100
107,julian k christians,julian k christians,6701576968,A5076318644,100
108,colin d copeland,colin copeland,36136875400,A5052851310,100
109,jeremy im carpendale,sheelagh carpendale,6602137442,A5012561411,100
110,sean p cox,kieran cox,7401456247,A5031419507,100
111,andrew j calvert,andrew j calvert,7102982849,A5030736348,100
112,thomas william claydon,victoria e claydon,12789638400,A5075903269,100
113,dianne j cyr,dianne cyr,55410575200,A5111411523,100
114,si chen,mo chen,57200504717,A5100387244,100
115,si chen,yuxi chen,57200504717,A5100764265,100
116,lisa craig,lisa craig,7006557001,A5068113418,100
117,amy yo sue chen,mo chen,57209310043,A5100387244,100
118,amy yo sue chen,yuxi chen,57209310043,A5100764265,100
119,ying chen,mo chen,56040387500,A5100387244,100
120,ying chen,yuxi chen,56040387500,A5100764265,100
121,rosemary claire collard,mark collard,50561130300,A5053375554,100
122,imin chen,mo chen,35306560600,A5100387244,100
123,imin chen,yuxi chen,35306560600,A5100764265,100
124,zhiqin chen,mo chen,57214778958,A5100387244,100
125,zhiqin chen,yuxi chen,57214778958,A5100764265,100
126,long chen,mo chen,57202349101,A5100387244,100
127,long chen,yuxi chen,57202349101,A5100764265,100
128,lei chen,mo chen,56612496600,A5100387244,100
129,lei chen,yuxi chen,56612496600,A5100764265,100
130,krysta mila coyle,krysta m coyle,56304962400,A5046392619,100
131,kieran d cox,kieran cox,57194499435,A5031419507,100
132,binyu chen,mo chen,57217236520,A5100387244,100
133,binyu chen,yuxi chen,57217236520,A5100764265,100
134,stephanie g craig,lisa craig,55520207400,A5068113418,100
135,jiacheng chen,mo chen,57203151209,A5100387244,100
136,jiacheng chen,yuxi chen,57203151209,A5100764265,100
137,yuchi chen,mo chen,57193485712,A5100387244,100
138,yuchi chen,yuxi chen,57193485712,A5100764265,100
139,wendy hui kyong chun,wendy hui kyong chun,58846715600,A5087258215,100
140,rebecca d cox,kieran cox,30467559600,A5031419507,100
141,michelle t chan,jennifer a chan,56714593900,A5067228740,100
142,qinghua chen,mo chen,57992064100,A5100387244,100
143,qinghua chen,yuxi chen,57992064100,A5100764265,100
144,kennedy s chen,mo chen,57215129380,A5100387244,100
145,kennedy s chen,yuxi chen,57215129380,A5100764265,100
146,anthony chan,jennifer a chan,56250973100,A5067228740,100
147,yixuan chen,mo chen,57328681600,A5100387244,100
148,yixuan chen,yuxi chen,57328681600,A5100764265,100
149,maeve cyr,dianne cyr,57206410778,A5111411523,100
150,liang cao,jiguo cao,57467068800,A5062483690,100
151,rimika chaudhury,habib chaudhury,57210733942,A5014665875,100
152,rimika chaudhury,sidhartha chaudhury,57210733942,A5089946703,100
153,qimin chen,mo chen,57382754500,A5100387244,100
154,qimin chen,yuxi chen,57382754500,A5100764265,100
155,john r calvert,andrew j calvert,58827810200,A5030736348,100
156,tian chen,mo chen,57220043419,A5100387244,100
157,tian chen,yuxi chen,57220043419,A5100764265,100
158,manuela cruz,margarito martínez cruz,57409818900,A5018665681,100
159,anqi a chen,mo chen,58830295700,A5100387244,100
160,anqi a chen,yuxi chen,58830295700,A5100764265,100
161,shuo chen,mo chen,57842429100,A5100387244,100
162,shuo chen,yuxi chen,57842429100,A5100764265,100
163,xinzhi cao,jiguo cao,57214331129,A5062483690,100
164,a m côté,isabelle m côté,57211556945,A5048073547,100
165,jennifer cy chan,jennifer a chan,57656902600,A5067228740,100
166,wuyang chen,mo chen,57214459624,A5100387244,100
167,wuyang chen,yuxi chen,57214459624,A5100764265,100
168,stacey copeland,colin copeland,57203925185,A5052851310,100
169,yizhou chen,mo chen,57382729000,A5100387244,100
170,yizhou chen,yuxi chen,57382729000,A5100764265,100
171,james k cavers,jk cavers,7005366081,A5034048445,100
172,calvin craig,lisa craig,57198036925,A5068113418,100
173,xiaoban chen,mo chen,57218999689,A5100387244,100
174,xiaoban chen,yuxi chen,57218999689,A5100764265,100
175,john calvert,andrew j calvert,56719213100,A5030736348,100
176,wenzhi chen,mo chen,55716068400,A5100387244,100
177,wenzhi chen,yuxi chen,55716068400,A5100764265,100
178,changan chen,mo chen,57219740329,A5100387244,100
179,changan chen,yuxi chen,57219740329,A5100764265,100
180,guanzhou chen,mo chen,57699420000,A5100387244,100
181,guanzhou chen,yuxi chen,57699420000,A5100764265,100
182,anqi chen,mo chen,57219394662,A5100387244,100
183,anqi chen,yuxi chen,57219394662,A5100764265,100
184,winfield chen,mo chen,57221318908,A5100387244,100
185,winfield chen,yuxi chen,57221318908,A5100764265,100
186,zhefan chen,mo chen,57222654013,A5100387244,100
187,zhefan chen,yuxi chen,57222654013,A5100764265,100
188,han cao,jiguo cao,57216440698,A5062483690,100
189,spencer x chen,mo chen,58183177400,A5100387244,100
190,spencer x chen,yuxi chen,58183177400,A5100764265,100
191,zhuang chen,mo chen,57209849920,A5100387244,100
192,zhuang chen,yuxi chen,57209849920,A5100764265,100
193,jiayue chen,mo chen,57221630885,A5100387244,100
194,jiayue chen,yuxi chen,57221630885,A5100764265,100
195,roy carlson,roy l carlson,59807760700,A5061833621,100
196,ziniu chen,mo chen,57432972100,A5100387244,100
197,ziniu chen,yuxi chen,57432972100,A5100764265,100
198,james carter,allison carter,57430332400,A5076004104,100
199,howard anthony chan,jennifer a chan,7403402211,A5067228740,100
200,jiaqi chen,mo chen,58018476700,A5100387244,100
201,jiaqi chen,yuxi chen,58018476700,A5100764265,100
202,maggie chen,mo chen,35314590800,A5100387244,100
203,maggie chen,yuxi chen,35314590800,A5100764265,100
204,yubo chen,mo chen,57218701161,A5100387244,100
205,yubo chen,yuxi chen,57218701161,A5100764265,100
206,cong chen,mo chen,57221774756,A5100387244,100
207,cong chen,yuxi chen,57221774756,A5100764265,100
208,samara chaudhury,habib chaudhury,59604801800,A5014665875,100
209,samara chaudhury,sidhartha chaudhury,59604801800,A5089946703,100
210,aimin chen,mo chen,55447267000,A5100387244,100
211,aimin chen,yuxi chen,55447267000,A5100764265,100
212,yuxi chen,mo chen,59549734700,A5100387244,100
213,yuxi chen,yuxi chen,59549734700,A5100764265,100
214,aotian chen,mo chen,59352990300,A5100387244,100
215,aotian chen,yuxi chen,59352990300,A5100764265,100
216,roy l carlson,roy l carlson,7402666341,A5061833621,100
217,hongwen chen,mo chen,58666893100,A5100387244,100
218,hongwen chen,yuxi chen,58666893100,A5100764265,100
219,shun cao,jiguo cao,58828197400,A5062483690,100
220,william e copeland,colin copeland,7006006867,A5052851310,100
221,d c cross,d s cross,58313184000,A5112788832,100
222,jing chen,mo chen,55049017000,A5100387244,100
223,jing chen,yuxi chen,55049017000,A5100764265,100
224,hannah carpendale,sheelagh carpendale,58057749400,A5012561411,100
225,zhihao cao,jiguo cao,57713421400,A5062483690,100
226,yue chen,mo chen,57216638641,A5100387244,100
227,yue chen,yuxi chen,57216638641,A5100764265,100
228,j chen,mo chen,58745556500,A5100387244,100
229,j chen,yuxi chen,58745556500,A5100764265,100
230,sheelagh carpendale,sheelagh carpendale,6507907377,A5012561411,100
231,gang chen,mo chen,57198649249,A5100387244,100
232,gang chen,yuxi chen,57198649249,A5100764265,100
233,shaohuang chen,mo chen,57226542790,A5100387244,100
234,shaohuang chen,yuxi chen,57226542790,A5100764265,100
235,xi chen,mo chen,57464181400,A5100387244,100
236,xi chen,yuxi chen,57464181400,A5100764265,100
237,siyuan chen,mo chen,59817205600,A5100387244,100
238,siyuan chen,yuxi chen,59817205600,A5100764265,100
239,yiting chen,mo chen,59353414700,A5100387244,100
240,yiting chen,yuxi chen,59353414700,A5100764265,100
241,bowen chen,mo chen,57219506217,A5100387244,100
242,bowen chen,yuxi chen,57219506217,A5100764265,100
243,matthias danninger,m danninger,26221746900,A5039614567,100
244,kora debeck,kora debeck,16063277500,A5015210332,100
245,nicholas k dulvy,nicholas k dulvy,6701844802,A5011629984,100
246,kevin s douglas,kevin s douglas,7101692656,A5055295524,100
247,shahin e dashtgard,shahin e dashtgard,10044945300,A5052933344,100
248,steve r dipaola,steve dipaola,14035416700,A5008452037,100
249,ryan cn d’arcy,ryan cn d’arcy,56840385400,A5002868149,100
250,lawrence m dill,john c dill,7006364690,A5109996927,100
251,lawrence m dill,lawrence m dill,7006364690,A5109295339,100
252,peter dickinson,peter dickinson,37106290500,A5110108030,100
253,john c dill,john c dill,7101739265,A5109996927,100
254,john c dill,lawrence m dill,7101739265,A5109295339,100
255,anthony duffy,ciarán m duffy,57226474608,A5055246678,100
256,siying duan,jun duan,57212346127,A5072983949,100
257,aryan davoudi,ali davoudi,59747461700,A5053089078,100
258,barry s davids,b davids,7003344594,A5065529657,100
259,ying duan,jun duan,57203331764,A5072983949,100
260,martin ester,martin ester,6603359026,A5018267399,100
261,lloyd t elliott,john e elliott,48662120400,A5076714348,100
262,john e elliott,john e elliott,7402852788,A5076714348,100
263,marina c elliott,john e elliott,55837840200,A5076714348,100
264,keenan elliott,john e elliott,58661178300,A5076714348,100
265,benedikt fischer,alain fischer,56603004800,A5029004287,100
266,zhenman fang,mei lan fang,38361266400,A5008149652,100
267,gwenn elizabeth flowers,gwenn e flowers,7006875558,A5045013234,100
268,brian v funt,brian funt,7006906273,A5031537118,100
269,andrew lewis feenberg,andrew feenberg,6602538264,A5009247091,100
270,alice l fleerackers,alice fleerackers,57216524368,A5070557231,100
271,mei lan fang,mei lan fang,59515679100,A5008149652,100
272,diane t finegood,diane t finegood,7006661968,A5000637278,100
273,andreas fischer,alain fischer,57201733481,A5029004287,100
274,jaimy fischer,alain fischer,57203659741,A5029004287,100
275,jennifer fang,mei lan fang,56856315600,A5008149652,100
276,eugene l fiume,eugene fiume,7003516218,A5065764540,100
277,hao fang,mei lan fang,58023063200,A5008149652,100
278,alex cy fang,mei lan fang,57200672982,A5008149652,100
279,mitsu cai feng,changyong feng,57218800926,A5089845667,100
280,jiahui feng,changyong feng,58311653000,A5089845667,100
281,jingxue feng,changyong feng,57204292684,A5089845667,100
282,bill t fischer,alain fischer,57221564747,A5029004287,100
283,xinyi feng,changyong feng,59151378900,A5089845667,100
284,jiuen feng,changyong feng,59152182400,A5089845667,100
285,cai mitsu feng,changyong feng,57723250300,A5089845667,100
286,carmen feng,changyong feng,59680719500,A5089845667,100
287,shu feng,changyong feng,59477828100,A5089845667,100
288,cai (mitsu) feng,changyong feng,59173501800,A5089845667,100
289,alexandra j fischer,alain fischer,59552623300,A5029004287,100
290,gerhard gries,regine gries,7006196798,A5113549037,100
291,byron d gates,byron d gates,7102128759,A5083686700,100
292,regine m gries,regine gries,7006335669,A5113549037,100
293,frank apc gobas,frank a p c gobas,7004015125,A5059504272,100
294,diane gromala,diane gromala,55940625900,A5090850435,100
295,sharon m gorski,sharon m gorski,13606279500,A5018920739,100
296,bonnie lynne gray,bonnie l gray,7202782646,A5110354105,100
297,g m gutman,gloria gutman,34769660700,A5049634235,100
298,julian andrew guttman,julian a guttman,7004426183,A5034140760,100
